target_id	length	eff_length	est_counts	tpm
XM_004601504.2	1908	1632.59	99	8.25427
XM_004601506.2	1623	1347.59	1	0.10101
XM_004601508.2	1602	1326.59	0	0
XM_004601509.3	1710	1434.59	87	8.2549
XM_004601510.2	4785	4509.59	189.719	5.72658
XM_004601513.2	2080	1804.59	94.9954	7.16547
XM_004601517.3	2657	2381.59	10.3514	0.591636
XM_004601518.3	3163	2887.59	97.5838	4.60005
XM_004601519.2	1800	1524.59	410	36.6059
XM_004601520.2	691	425.696	549	175.547
XM_004601524.2	3191	2915.59	8	0.373495
XM_004601525.3	5891	5615.59	164.195	3.98002
XM_004601526.2	5747	5471.59	66.8052	1.66195
XM_004601528.3	1531	1255.59	500.187	54.2256
XM_004601529.2	1473	1197.59	359.981	40.9159
XM_004601533.2	1439	1163.59	188.204	22.0166
XM_004601535.2	1401	1125.59	457.92	55.377
XM_004601536.2	3458	3182.59	2962.16	126.692
XM_004601537.2	3359	3083.59	444.754	19.6329
XM_004601538.2	1743	1467.59	380	35.2451
XM_004601540.2	8441	8165.59	186.965	3.11669
XM_004601543.2	3192	2916.59	1621.41	75.6726
XM_004601547.3	987	711.665	0	0
XM_004601548.2	852	578.105	0	0
XM_004601549.2	915	640.199	0	0
XM_004601550.2	1029	753.593	3	0.541883
XM_004601551.2	783	510.944	0	0
XM_004601552.2	729	460.543	0	0
XM_004601553.2	708	441.236	0	0
XM_004601555.2	1762	1486.59	0	0
XM_004601556.2	1639	1363.59	1	0.0998243
XM_004601557.2	9642	9366.59	935.258	13.5916
XM_004601558.2	9575	9299.59	119.507	1.74924
XM_004601559.3	9679	9403.59	140.398	2.0323
XM_004601560.2	1972	1696.59	896.605	71.9357
XM_004601561.2	1813	1537.59	2101.67	186.056
XM_004601562.2	1614	1338.59	13	1.32195
XM_004601563.2	2123	1847.59	2331.97	171.806
XM_004601566.2	583	328.909	0	0
XM_004601567.2	3470	3194.59	27	1.15045
XM_004601569.2	993	717.593	5	0.948446
XM_004601570.2	942	666.938	0	0
XM_004601571.2	942	666.938	0	0
XM_004601573.2	942	666.938	0	0
XM_004601574.2	939	663.938	0	0
XM_004601575.2	939	663.938	0	0
XM_004601576.2	933	658.071	0	0
XM_004601577.1	936	661.071	0	0
XM_004601578.2	939	663.938	0	0
XM_004601579.3	939	663.938	0	0
XM_004601580.2	936	661.071	0	0
XM_004601581.2	939	663.938	0	0
XM_004601582.2	4028	3752.59	0	0
XM_004601583.2	4016	3740.59	1168.38	42.5172
XM_004601584.2	560	309.728	836	367.407
XM_004601585.2	999	723.593	403	75.8109
XM_004601586.2	1082	806.593	120	20.2511
XM_004601587.2	2842	2566.59	764.458	40.5432
XM_004601589.2	2022	1746.59	0	0
XM_004601590.3	1998	1722.59	0	0
XM_004601591.2	1740	1464.59	1	0.0929403
XM_004601592.3	2268	1992.59	35	2.39095
XM_004601594.2	3381	3105.59	3438	150.689
XM_004601596.2	4956	4680.59	48.6943	1.41612
XM_004601598.2	6013	5737.59	530.802	12.5929
XM_004601600.3	9575	9299.59	199.989	2.92728
XM_004601601.2	4504	4228.59	251	8.07977
XM_004601603.2	912	637.199	38.25	8.17104
XM_004601609.2	4520	4244.59	31.8226	1.02052
XM_004601611.2	1178	902.593	371.218	55.9832
XM_004601612.2	730	461.497	1	0.294953
XM_004601613.2	1552	1276.59	136	14.5013
XM_004601614.2	2528	2252.59	198.668	12.0051
XM_004601617.2	1784	1508.59	15140	1366.08
XM_004601618.3	870	595.754	1323.75	302.456
XM_004601619.2	2134	1858.59	27.0051	1.9778
XM_004601620.2	942	666.938	0	0
XM_004601621.2	1337	1061.59	4	0.512889
XM_004601623.2	999	723.593	1	0.188116
XM_004601624.2	1305	1029.59	3	0.396622
XM_004601629.2	4656	4380.59	64	1.9887
XM_004601630.2	2627	2351.59	688.708	39.8652
XM_004601631.2	1949	1673.59	312	25.3762
XM_004601635.2	1053	777.593	2	0.350105
XM_004601636.2	3821	3545.59	14	0.537478
XM_004601638.2	2812	2536.59	167.59	8.99331
XM_004601642.2	1718	1442.59	2962	279.487
XM_004601646.2	2254	1978.59	48.9651	3.36861
XM_004601647.2	2339	2063.59	1544.11	101.853
XM_004601650.2	1517	1241.59	547	59.9693
XM_004601653.2	1577	1301.59	2	0.209159
XM_004601654.2	2432	2156.59	10.1196	0.63873
XM_004601655.2	3096	2820.59	2	0.0965186
XM_004601656.2	1197	921.593	109	16.0994
XM_004601658.3	7589	7313.59	824.077	15.3376
XM_004601659.2	7571	7295.59	268.955	5.01812
XM_004601661.2	1151	875.593	0	0
XM_004601666.3	8917	8641.59	41.0239	0.646195
XM_004601670.2	1484	1208.59	5718	643.999
XM_004601672.2	904	629.199	758	163.984
XM_004601688.2	1720	1444.59	0	0
XM_004601689.2	1944	1668.59	4.02382	0.328253
XM_004601690.2	1211	935.593	3	0.436471
XM_004601691.2	1160	884.593	0	0
XM_004601692.2	1179	903.593	0	0
XM_004601693.2	1164	888.593	0	0
XM_004601694.2	1278	1002.59	0	0
XM_004601695.2	2231	1955.59	1	0.0696054
XM_004601696.3	6299	6023.59	672	15.1857
XM_004601699.2	1827	1551.59	73	6.40422
XM_004601700.2	3822	3546.59	61.6916	2.36775
XM_004601701.2	4670	4394.59	859.451	26.621
XM_004601702.2	483	245.211	0	0
XM_004601703.2	841	567.278	1165	279.545
XM_004601707.2	4899	4623.59	18.5396	0.54581
XM_004601708.2	2781	2505.59	1753.14	95.2415
XM_004601710.2	1842	1566.59	20	1.73778
XM_004601711.3	857	582.93	383	89.4342
XM_004601713.2	5726	5450.59	115	2.87194
XM_004601715.2	1674	1398.59	771	75.0385
XM_004601716.3	3971	3695.59	705	25.9673
XM_004601719.2	1807	1531.59	466.026	41.4178
XM_004601723.2	3379	3103.59	334.271	14.6607
XM_004601724.3	2605	2329.59	998.43	58.339
XM_004601732.3	2993	2717.59	110.084	5.51392
XM_004601734.3	4306	4030.59	295.767	9.98854
XM_004601735.2	2789	2513.59	289.328	15.6681
XM_004601736.2	5038	4762.59	0.825698	0.0235993
XM_004601737.2	5014	4738.59	704.773	20.2451
XM_004601738.2	3889	3613.59	114.3	4.30556
XM_004601739.2	1035	759.593	533	95.5141
XM_004601740.2	1197	921.593	1	0.1477
XM_004601741.3	5400	5124.59	556.927	14.7931
XM_004601742.2	4374	4098.59	267.687	8.89025
XM_004601743.3	1601	1325.59	1042	106.999
XM_004601747.3	5479	5203.59	429.837	11.244
XM_004601748.3	5458	5182.59	90.1342	2.36736
XM_004601749.2	1941	1665.59	27	2.20656
XM_004601752.2	838	564.334	3	0.723613
XM_004601754.2	4284	4008.59	1640.23	55.6973
XM_004601755.3	4427	4151.59	375.399	12.3083
XM_004601757.2	6941	6665.59	344.139	7.02775
XM_004601759.2	5379	5103.59	115.088	3.06955
XM_004601761.2	6728	6452.59	337	7.10914
XM_004601762.2	1222	946.593	85	12.223
XM_004601764.3	3978	3702.59	302	11.1025
XM_004601765.2	1032	756.593	0	0
XM_004601770.2	2867	2591.59	293	15.3894
XM_004601771.2	2223	1947.59	0	0
XM_004601772.2	2209	1933.59	0	0
XM_004601773.2	6020	5744.59	1181.69	28.0004
XM_004601775.2	2879	2603.59	152	7.94679
XM_004601776.2	882	607.634	0	0
XM_004601777.3	1904	1628.59	32.077	2.68104
XM_004601779.2	1563	1287.59	851	89.9647
XM_004601780.2	2796	2520.59	89.7986	4.8494
XM_004601782.3	2145	1869.59	98.6086	7.17941
XM_004601784.3	5850	5574.59	561.834	13.7188
XM_004601785.2	4137	3861.59	34.1347	1.20324
XM_004601786.2	1543	1267.59	353.205	37.9287
XM_004601793.2	4043	3767.59	6403.88	231.367
XM_004601794.2	599	343.05	1	0.396792
XM_004601795.2	3286	3010.59	431	19.4871
XM_004601796.2	1279	1003.59	168.903	22.9087
XM_004601799.2	5875	5599.59	8.45041	0.20542
XM_004601801.2	5999	5723.59	45.268	1.07657
XM_004601802.2	1383	1107.59	7	0.860278
XM_004601803.2	2335	2059.59	7	0.462634
XM_004601805.2	1686	1410.59	1	0.0964982
XM_004601809.2	5084	4808.59	459.898	13.0186
XM_004601813.2	3585	3309.59	71	2.92015
XM_004601825.2	1485	1209.59	0	0
XM_004601826.3	1672	1396.59	0	0
XM_004601832.2	2078	1802.59	0	0
XM_004601835.2	1676	1400.59	0	0
XM_004601839.2	1034	758.593	55	9.86904
XM_004601842.2	2093	1817.59	20.2487	1.51643
XM_004601845.2	1193	917.593	0	0
XM_004601848.2	1602	1326.59	0	0
XM_004601849.2	942	666.938	0	0
XM_004601850.2	942	666.938	0	0
XM_004601851.2	936	661.071	0	0
XM_004601853.2	1047	771.593	0	0
XM_004601854.2	939	663.938	0	0
XM_004601855.2	936	661.071	0	0
XM_004601856.2	939	663.938	0	0
XM_004601857.1	930	655.071	0	0
XM_004601858.2	942	666.938	0	0
XM_004601859.2	939	663.938	0	0
XM_004601860.2	939	663.938	0	0
XM_004601861.2	933	658.071	0	0
XM_004601862.2	942	666.938	0	0
XM_004601863.2	939	663.938	0	0
XM_004601864.2	951	675.804	0	0
XM_004601865.2	939	663.938	0	0
XM_004601866.2	942	666.938	0	0
XM_004601867.2	948	672.871	0	0
XM_004601868.3	936	661.071	0	0
XM_004601869.3	939	663.938	0	0
XM_004601870.3	936	661.071	0	0
XM_004601871.2	942	666.938	0	0
XM_004601872.2	936	661.071	0	0
XM_004601874.2	936	661.071	0	0
XM_004601875.2	936	661.071	0	0
XM_004601876.2	951	675.804	0	0
XM_004601877.2	951	675.804	0	0
XM_004601878.2	930	655.071	0	0
XM_004601880.3	972	696.735	0	0
XM_004601882.2	951	675.804	0	0
XM_004601883.3	987	711.665	0	0
XM_004601884.3	951	675.804	0	0
XM_004601885.3	606	349.183	0	0
XM_004601886.3	951	675.804	0	0
XM_004601887.2	951	675.804	0	0
XM_004601888.3	951	675.804	0	0
XM_004601889.2	939	663.938	0	0
XM_004601894.2	954	678.804	0	0
XM_004601896.2	942	666.938	0	0
XM_004601897.3	945	669.938	0	0
XM_004601898.2	954	678.804	0	0
XM_004601899.2	954	678.804	0	0
XM_004601901.2	939	663.938	0	0
XM_004601902.2	936	661.071	0	0
XM_004601905.2	939	663.938	0	0
XM_004601906.2	1003	727.593	0	0
XM_004601907.3	939	663.938	0	0
XM_004601908.3	939	663.938	0	0
XM_004601909.3	939	663.938	0	0
XM_004601911.2	939	663.938	0	0
XM_004601912.3	936	661.071	0	0
XM_004601913.3	876	601.634	0	0
XM_004601914.2	939	663.938	0	0
XM_004601915.2	939	663.938	0	0
XM_004601916.2	939	663.938	0	0
XM_004601917.1	939	663.938	0	0
XM_004601918.1	939	663.938	0	0
XM_004601919.2	933	658.071	0	0
XM_004601920.2	939	663.938	0	0
XM_004601921.2	1138	862.593	4	0.631212
XM_004601923.3	4228	3952.59	606.754	20.8954
XM_004601926.2	2491	2215.59	217.674	13.3733
XM_004601927.2	568	316.631	1236	531.356
XM_004601928.2	6366	6090.59	35.3769	0.790645
XM_004601931.3	4665	4389.59	1346.87	41.766
XM_004601934.2	792	519.686	0	0
XM_004601939.2	954	678.804	0	0
XM_004601940.2	954	678.804	1.2849e-05	2.5766e-06
XM_004601941.2	1382	1106.59	3	0.369024
XM_004601942.2	3235	2959.59	1	0.0459927
XM_004601946.2	3397	3121.59	33.0016	1.43906
XM_004601947.2	1059	783.593	2	0.347425
XM_004601949.2	848	574.22	226	53.5737
XM_004601953.2	2468	2192.59	2651.28	164.596
XM_004601956.2	1186	910.593	304	45.4433
XM_004601958.2	3949	3673.59	45	1.66741
XM_004601963.2	6434	6158.59	49.7367	1.0993
XM_004601970.2	1289	1013.59	223	29.9476
XM_004601986.2	5376	5100.59	540	14.411
XM_004601989.3	5461	5185.59	61.3065	1.60927
XM_004601990.2	4268	3992.59	125	4.26163
XM_004601996.3	7064	6788.59	4.42633	0.0887534
XM_004601999.3	2194	1918.59	12	0.851372
XM_004602006.2	3185	2909.59	604.931	28.3006
XM_004602007.3	3274	2998.59	298	13.5276
XM_004602011.2	4379	4103.59	357	11.842
XM_004602022.2	1891	1615.59	447.428	37.6975
XM_004602023.2	1794	1518.59	1695	151.932
XM_004602027.2	429	202.854	0	0
XM_004602028.2	1041	765.593	0	0
XM_004602036.2	708	441.236	4496.99	1387.31
XM_004602045.3	4482	4206.59	1031	33.3618
XM_004602047.2	1812	1536.59	2	0.177171
XM_004602048.2	3791	3515.59	2337.65	90.511
XM_004602050.2	912	637.199	1	0.213622
XM_004602056.2	4785	4509.59	0	0
XM_004602058.3	1419	1143.59	0	0
XM_004602059.3	1269	993.593	0	0
XM_004602060.3	5295	5019.59	59	1.59994
XM_004602063.2	4179	3903.59	94	3.27782
XM_004602066.2	4498	4222.59	2354	75.8837
XM_004602067.2	1112	836.593	102.807	16.7275
XM_004602068.2	1648	1372.59	0	0
XM_004602069.2	6195	5919.59	882.97	20.3037
XM_004602074.2	6326	6050.59	519.607	11.6896
XM_004602076.2	2694	2418.59	378.562	21.3057
XM_004602078.3	2424	2148.59	45	2.85088
XM_004602079.2	840	566.334	0	0
XM_004602080.3	6500	6224.59	0	0
XM_004602081.2	3321	3045.59	20	0.89388
XM_004602083.3	3589	3313.59	366	15.035
XM_004602086.2	1628	1352.59	841	84.635
XM_004602087.2	8533	8257.59	31.9995	0.527485
XM_004602088.2	8506	8230.59	314.792	5.20611
XM_004602089.2	3658	3382.59	1589	63.9433
XM_004602092.2	1480	1204.59	26	2.93802
XM_004602093.2	3341	3065.59	1514.96	67.268
XM_004602100.2	5280	5004.59	0	0
XM_004602101.3	2270	1994.59	2870	195.861
XM_004602105.2	3929	3653.59	283.952	10.579
XM_004602106.2	3926	3650.59	305.217	11.3807
XM_004602109.2	2687	2411.59	109.353	6.17233
XM_004602110.2	2832	2556.59	66.9891	3.56668
XM_004602111.2	2081	1805.59	2.01294	0.151751
XM_004602112.2	3372	3096.59	1664	73.146
XM_004602113.2	3443	3167.59	5	0.214863
XM_004602114.2	2908	2632.59	544	28.1278
XM_004602116.2	6172	5896.59	70.3578	1.62417
XM_004602118.2	676	412.06	84.0425	27.7626
XM_004602119.3	2683	2407.59	444.127	25.1099
XM_004602121.2	2987	2711.59	131.732	6.61282
XM_004602122.2	2175	1899.59	87.083	6.24013
XM_004602123.2	2349	2073.59	0	0
XM_004602126.2	1489	1213.59	1081	121.248
XM_004602127.2	2098	1822.59	577.933	43.1628
XM_004602129.2	1608	1332.59	5	0.510733
XM_004602130.2	3830	3554.59	35.0731	1.34309
XM_004602131.2	2871	2595.59	0	0
XM_004602133.2	878	603.634	187	42.1686
XM_004602136.3	2117	1841.59	1271	93.9449
XM_004602138.3	1065	789.593	2	0.344784
XM_004602139.2	4582	4306.59	0	0
XM_004602142.2	2675	2399.59	5	0.283631
XM_004602144.2	7331	7055.59	550.91	10.6284
XM_004602145.2	6385	6109.59	395	8.80047
XM_004602146.2	5709	5433.59	232	5.81195
XM_004602147.2	3938	3662.59	571.646	21.2451
XM_004602150.2	5869	5593.59	382.624	9.31113
XM_004602152.2	4031	3755.59	646.566	23.4345
XM_004602154.2	589	334.108	53.672	21.8666
XM_004602155.3	4531	4255.59	92.1296	2.94686
XM_004602160.2	9389	9113.59	979.072	14.6233
XM_004602161.2	9370	9094.59	207.286	3.10248
XM_004602162.2	9279	9003.59	205.391	3.10518
XM_004602163.2	2476	2200.59	638	39.4641
XM_004602164.2	4838	4562.59	36	1.07402
XM_004602165.2	6563	6287.59	272	5.88851
XM_004602168.3	2824	2548.59	164.809	8.80238
XM_004602171.2	2823	2547.59	2016.86	107.762
XM_004602172.2	5895	5619.59	988	23.9317
XM_004602175.2	1993	1717.59	172.514	13.6718
XM_004602176.2	4088	3812.59	298	10.6394
XM_004602177.3	2373	2097.59	144.287	9.36325
XM_004602178.2	2325	2049.59	63.0635	4.18824
XM_004602179.2	11154	10878.6	237.575	2.97268
XM_004602181.2	3549	3273.59	55	2.28696
XM_004602182.2	4132	3856.59	745	26.295
XM_004602183.3	3618	3342.59	158	6.4342
XM_004602184.1	225	65.2581	0	0
XM_004602185.2	909	634.199	43	9.2292
XM_004602186.3	690	424.696	166	53.2048
XM_004602189.2	1669	1393.59	217.054	21.2009
XM_004602194.3	1669	1393.59	7	0.683728
XM_004602195.2	1160	884.593	6	0.92327
XM_004602196.2	1738	1462.59	590	54.9098
XM_004602198.2	3258	2982.59	4	0.182552
XM_004602199.2	5670	5394.59	783	19.7572
XM_004602204.2	3152	2876.59	4.81994e-08	2.28079e-09
XM_004602206.2	5827	5551.59	52.624	1.29029
XM_004602207.2	1605	1329.59	124.789	12.7756
XM_004602208.2	1971	1695.59	469.799	37.7148
XM_004602210.2	3523	3247.59	453	18.9871
XM_004602213.2	2868	2592.59	427	22.4189
XM_004602214.2	542	294.307	3264	1509.63
XM_004602215.2	8026	7750.59	850.523	14.9373
XM_004602217.2	6726	6450.59	1687	35.5989
XM_004602219.2	2148	1872.59	0	0
XM_004602220.3	2450	2174.59	314.058	19.6586
XM_004602228.2	2489	2213.59	54	3.3206
XM_004602229.2	1720	1444.59	9	0.848044
XM_004602230.2	2611	2335.59	1745	101.7
XM_004602231.2	1863	1587.59	1105	94.7424
XM_004602233.2	1868	1592.59	2631	224.873
XM_004602234.2	570	318.463	0	0
XM_004602237.2	3075	2799.59	35.1639	1.70971
XM_004602238.2	4113	3837.59	711.486	25.2365
XM_004602242.2	3978	3702.59	0	0
XM_004602244.2	528	282.035	0	0
XM_004602245.2	2811	2535.59	128.072	6.87537
XM_004602246.2	3948	3672.59	59.0411	2.18828
XM_004602247.2	2841	2565.59	6	0.318335
XM_004602249.2	6097	5821.59	0	0
XM_004602252.2	5648	5372.59	3	0.0760079
XM_004602255.2	1408	1132.59	111	13.3404
XM_004602258.2	5528	5252.59	145.193	3.76265
XM_004602260.2	2383	2107.59	61.7709	3.9895
XM_004602261.3	3385	3109.59	478	20.924
XM_004602264.2	3109	2833.59	6.92259	0.332547
XM_004602270.3	1983	1707.59	105.313	8.39496
XM_004602271.2	2406	2130.59	0	0
XM_004602272.2	2181	1905.59	277	19.7866
XM_004602277.2	4001	3725.59	217.436	7.94435
XM_004602279.2	1410	1134.59	0	0
XM_004602281.2	1157	881.593	6	0.926412
XM_004602282.3	5323	5047.59	427	11.515
XM_004602283.3	1961	1685.59	0	0
XM_004602285.2	2517	2241.59	0	0
XM_004602293.2	1311	1035.59	415.608	54.628
XM_004602295.2	803	530.317	381	97.7937
XM_004602301.1	963	687.735	0	0
XM_004602305.2	1318	1042.59	49	6.39738
XM_004602309.2	1470	1194.59	32.0125	3.64772
XM_004602310.2	2615	2339.59	745.201	43.3565
XM_004602312.2	1023	747.593	0	0
XM_004602313.2	1697	1421.59	19	1.81928
XM_004602314.2	3400	3124.59	172.641	7.52092
XM_004602315.2	3656	3380.59	21.8525	0.879894
XM_004602320.2	2638	2362.59	34	1.9589
XM_004602323.2	871	596.754	268	61.1309
XM_004602327.2	496	255.662	374.829	199.567
XM_004602331.2	1830	1554.59	28.2439	2.47303
XM_004602337.2	6085	5809.59	0	0
XM_004602341.2	1770	1494.59	1104	100.547
XM_004602347.3	2009	1733.59	2	0.157038
XM_004602348.2	4322	4046.59	871.829	29.3267
XM_004602350.2	2159	1883.59	18	1.30079
XM_004602351.1	1044	768.593	0	0
XM_004602352.3	4146	3870.59	856.726	30.1291
XM_004602353.2	2563	2287.59	854	50.816
XM_004602354.3	2757	2481.59	2559	140.366
XM_004602360.2	11062	10786.6	656	8.27829
XM_004602362.2	1780	1504.59	95	8.5946
XM_004602366.2	7259	6983.59	106.491	2.07565
XM_004602367.2	994	718.593	81.922	15.5181
XM_004602369.3	641	379.944	15	5.37394
XM_004602370.1	399	180.226	0	0
XM_004602371.2	528	282.035	0	0
XM_004602373.2	2455	2179.59	375	23.4195
XM_004602375.3	2040	1764.59	8583	662.088
XM_004602377.2	1375	1099.59	13.1111	1.62303
XM_004602378.2	1460	1184.59	0	0
XM_004602380.2	2611	2335.59	19.7652	1.15193
XM_004602382.2	3909	3633.59	2120.52	79.4379
XM_004602384.2	4442	4166.59	222.814	7.2792
XM_004602385.2	4167	3891.59	73.7059	2.57808
XM_004602386.2	893	618.511	226	49.7373
XM_004602387.2	2353	2077.59	2052	134.443
XM_004602388.3	2320	2044.59	55	3.66165
XM_004602390.2	1865	1589.59	6	0.513791
XM_004602394.2	4034	3758.59	0.0210267	0.000761497
XM_004602396.3	4016	3740.59	9.94549	0.361915
XM_004602399.3	3565	3289.59	0	0
XM_004602400.3	2349	2073.59	243	15.9516
XM_004602401.3	2851	2575.59	354	18.7089
XM_004602403.2	10793	10517.6	46.3239	0.599529
XM_004602404.2	10038	9762.59	51.352	0.716001
XM_004602407.3	10752	10476.6	2222.67	28.8786
XM_004602408.2	1317	1041.59	0	0
XM_004602411.2	1329	1053.59	920	118.86
XM_004602414.3	5069	4793.59	57	1.61858
XM_004602417.2	3682	3406.59	4650	185.804
XM_004602418.2	1960	1684.59	48.1897	3.89386
XM_004602419.2	1658	1382.59	226	22.2503
XM_004602420.2	1512	1236.59	177	19.4835
XM_004602421.2	600	343.979	0	0
XM_004602422.2	2610	2334.59	409	23.847
XM_004602426.2	2217	1941.59	43	3.01461
XM_004602427.2	3220	2944.59	58.8856	2.72211
XM_004602429.2	2690	2414.59	345	19.449
XM_004602432.2	2000	1724.59	510	40.2536
XM_004602433.2	2159	1883.59	2975.36	215.018
XM_004602434.2	2156	1880.59	492.638	35.6578
XM_004602438.2	5628	5352.59	442.85	11.262
XM_004602439.3	3236	2960.59	463.333	21.3027
XM_004602440.3	2092	1816.59	0	0
XM_004602444.3	3011	2735.59	418	20.7992
XM_004602447.3	7613	7337.59	0	0
XM_004602448.2	7535	7259.59	378.294	7.09314
XM_004602450.3	10431	10155.6	3389.68	45.4333
XM_004602452.2	4152	3876.59	105.312	3.69786
XM_004602455.2	3457	3181.59	329.936	14.1158
XM_004602468.2	6953	6677.59	1294	26.3776
XM_004602471.2	1667	1391.59	286	27.9753
XM_004602473.2	994	718.593	271	51.3343
XM_004602483.2	1191	915.593	467.085	69.4407
XM_004602485.3	1173	897.593	0	0
XM_004602487.2	980	704.665	421	81.3244
XM_004602488.2	3238	2962.59	1112	51.0921
XM_004602494.2	1785	1509.59	44.95	4.05313
XM_004602498.2	465	230.588	0	0
XM_004602500.2	3262	2986.59	899.627	41.0022
XM_004602501.2	1878	1602.59	305.397	25.9396
XM_004602503.2	1101	825.593	3	0.494625
XM_004602507.3	444	214.446	0	0
XM_004602508.2	318	123.078	0	0
XM_004602510.2	4322	4046.59	321.09	10.8009
XM_004602517.2	2079	1803.59	16	1.20754
XM_004602528.2	4359	4083.59	517	17.2333
XM_004602530.2	981	705.665	0	0
XM_004602531.1	951	675.804	0	0
XM_004602540.2	3478	3202.59	4.28842	0.182271
XM_004602549.2	1155	879.593	0	0
XM_004602557.2	1314	1038.59	2	0.262123
XM_004602574.2	3819	3543.59	0	0
XM_004602575.2	1116	840.593	2	0.323866
XM_004602578.2	1743	1467.59	0	0
XM_004602594.2	3037	2761.59	40.4542	1.994
XM_004602595.2	5951	5675.59	22	0.527634
XM_004602610.2	3872	3596.59	0.0030381	0.000114982
XM_004602613.2	2205	1929.59	62.7242	4.42477
XM_004602615.2	3925	3649.59	557.237	20.7834
XM_004602617.3	3463	3187.59	63	2.69029
XM_004602619.2	1378	1102.59	9	1.11109
XM_004602627.2	1320	1044.59	0	0
XM_004602629.2	5706	5430.59	100.983	2.53118
XM_004602631.2	8014	7738.59	133.222	2.34334
XM_004602632.2	14051	13775.6	373.79	3.6935
XM_004602633.2	13931	13655.6	346.889	3.45781
XM_004602634.3	8575	8299.59	43.4604	0.712784
XM_004602635.3	8506	8230.59	24.9202	0.412138
XM_004602636.3	3687	3411.59	83	3.31163
XM_004602640.2	4640	4364.59	2619	81.6795
XM_004602641.3	2138	1862.59	13	0.95005
XM_004602644.2	3307	3031.59	102	4.57984
XM_004602653.2	8851	8575.59	970.972	15.4122
XM_004602657.2	10674	10398.6	148.26	1.94075
XM_004602658.2	1964	1688.59	9.87482	0.796022
XM_004602659.2	1757	1481.59	351	32.2477
XM_004602661.2	1948	1672.59	1812	147.465
XM_004602667.3	1084	808.593	656	110.432
XM_004602668.2	3491	3215.59	409.068	17.3163
XM_004602669.2	2855	2579.59	430.932	22.7394
XM_004602671.2	4630	4354.59	11.6745	0.364933
XM_004602674.2	7117	6841.59	563.374	11.2088
XM_004602675.2	10223	9947.59	1026.33	14.0439
XM_004602677.2	8236	7960.59	508.975	8.70306
XM_004602678.2	2407	2131.59	4	0.255433
XM_004602680.3	8001	7725.59	341	6.00819
XM_004602686.3	2846	2570.59	27.2501	1.44297
XM_004602688.3	4704	4428.59	1802	55.3873
XM_004602689.2	948	672.871	105	21.2412
XM_004602693.2	4747	4471.59	1186.72	36.1251
XM_004602694.2	4738	4462.59	7395.09	225.568
XM_004602698.2	7636	7360.59	24	0.443833
XM_004602699.2	1218	942.593	13	1.87733
XM_004602700.2	771	499.604	0	0
XM_004602701.2	5443	5167.59	738.416	19.4506
XM_004602702.2	5425	5149.59	1.26585	0.0334605
XM_004602703.2	5351	5075.59	215.853	5.78886
XM_004602707.2	5211	4935.59	67.7409	1.86824
XM_004602709.2	5086	4810.59	293	8.29068
XM_004602711.2	3827	3551.59	730.15	27.984
XM_004602712.2	1240	964.593	3	0.423349
XM_004602713.3	1607	1331.59	11	1.12446
XM_004602714.2	1315	1039.59	84.8829	11.1142
XM_004602715.2	2333	2057.59	15.28	1.01085
XM_004602716.3	1349	1073.59	0	0
XM_004602717.2	1095	819.593	105	17.4386
XM_004602719.3	8498	8222.59	0	0
XM_004602720.2	3146	2870.59	169	8.01376
XM_004602721.2	3675	3399.59	230.158	9.21555
XM_004602724.2	3592	3316.59	46.8416	1.92248
XM_004602726.3	2888	2612.59	1994	103.89
XM_004602730.2	3139	2863.59	55.1535	2.6217
XM_004602735.2	1062	786.593	3	0.519149
XM_004602736.2	1780	1504.59	194.812	17.6245
XM_004602740.2	3144	2868.59	580.283	27.5354
XM_004602741.2	3141	2865.59	1190.72	56.5608
XM_004602743.2	3972	3696.59	31.5389	1.16136
XM_004602745.2	5660	5384.59	87.4096	2.20967
XM_004602746.2	605	348.329	674	263.385
