target_id	length	eff_length	est_counts	tpm
XM_004601503.2	1581	1321.28	0	0
XM_004601504.2	1908	1648.28	18	1.47032
XM_004601506.2	1623	1363.28	0	0
XM_004601508.2	1602	1342.28	0	0
XM_004601509.3	1710	1450.28	49	4.549
XM_004601510.2	4785	4525.28	283.302	8.42899
XM_004601513.2	2080	1820.28	27.9849	2.06994
XM_004601517.3	2657	2397.28	0	0
XM_004601518.3	3163	2903.28	89.1192	4.13289
XM_004601519.2	1800	1540.28	516	45.1046
XM_004601520.2	691	437.113	672	206.988
XM_004601524.2	3191	2931.28	0.000538865	2.47511e-05
XM_004601525.3	5891	5631.28	176.999	4.23188
XM_004601526.2	5747	5487.28	0.00136041	3.33799e-05
XM_004601528.3	1531	1271.28	451.505	47.8181
XM_004601529.2	1473	1213.28	289.7	32.1484
XM_004601533.2	1439	1179.28	72.9824	8.33244
XM_004601535.2	1401	1141.28	393.849	46.4632
XM_004601536.2	3458	3198.28	2627.46	110.609
XM_004601537.2	3359	3099.28	186.136	8.08613
XM_004601538.2	1743	1483.28	494	44.841
XM_004601540.2	8441	8181.28	390.915	6.43328
XM_004601543.2	3192	2932.28	1227.69	56.371
XM_004601547.3	987	727.279	0	0
XM_004601548.2	852	593.838	0	0
XM_004601549.2	915	655.972	0	0
XM_004601550.2	1029	769.279	0	0
XM_004601551.2	783	526.125	0	0
XM_004601552.2	729	473.921	0	0
XM_004601553.2	708	453.483	0	0
XM_004601555.2	1762	1502.28	0	0
XM_004601556.2	1639	1379.28	0	0
XM_004601557.2	9642	9382.28	845.94	12.1395
XM_004601558.2	9575	9315.28	0.0108137	0.000156296
XM_004601559.3	9679	9419.28	259.808	3.71369
XM_004601560.2	1972	1712.28	633.869	49.8421
XM_004601561.2	1813	1553.28	1644.1	142.511
XM_004601562.2	1614	1354.28	0	0
XM_004601563.2	2123	1863.28	2392.25	172.862
XM_004601566.2	583	336.838	0	0
XM_004601567.2	3470	3210.28	31	1.30014
XM_004601569.2	993	733.279	0	0
XM_004601570.2	942	682.772	0	0
XM_004601571.2	942	682.772	0	0
XM_004601573.2	942	682.772	0	0
XM_004601574.2	939	679.772	0	0
XM_004601575.2	939	679.772	0	0
XM_004601576.2	933	673.839	0	0
XM_004601577.1	936	676.772	0	0
XM_004601578.2	939	679.772	0	0
XM_004601579.3	939	679.772	0	0
XM_004601580.2	936	676.772	0	0
XM_004601581.2	939	679.772	0	0
XM_004601582.2	4028	3768.28	0.000234584	8.3816e-06
XM_004601583.2	4016	3756.28	1156.78	41.4632
XM_004601584.2	560	315.82	1165	496.657
XM_004601585.2	999	739.279	356	64.8355
XM_004601586.2	1082	822.279	88	14.409
XM_004601587.2	2842	2582.28	623.393	32.5035
XM_004601589.2	2022	1762.28	0	0
XM_004601590.3	1998	1738.28	0	0
XM_004601591.2	1740	1480.28	0	0
XM_004601592.3	2268	2008.28	41.6141	2.78989
XM_004601594.2	3381	3121.28	3524	152.011
XM_004601596.2	4956	4696.28	31.4119	0.900557
XM_004601598.2	6013	5753.28	81.0118	1.89585
XM_004601600.3	9575	9315.28	229.124	3.31166
XM_004601601.2	4504	4244.28	290	9.19952
XM_004601603.2	912	652.972	38.0139	7.83823
XM_004601609.2	4520	4260.28	22.36	0.706651
XM_004601611.2	1178	918.279	460.377	67.501
XM_004601612.2	730	474.921	1	0.283498
XM_004601613.2	1552	1292.28	182	18.9621
XM_004601614.2	2528	2268.28	111.99	6.64744
XM_004601617.2	1784	1524.28	12845	1134.59
XM_004601618.3	870	611.414	1255.41	276.453
XM_004601619.2	2134	1874.28	8.34945	0.599784
XM_004601620.2	942	682.772	0	0
XM_004601621.2	1337	1077.28	2	0.249961
XM_004601623.2	999	739.279	0	0
XM_004601624.2	1305	1045.28	5	0.644034
XM_004601629.2	4656	4396.28	21	0.643139
XM_004601630.2	2627	2367.28	663.957	37.7626
XM_004601631.2	1949	1689.28	408	32.5184
XM_004601635.2	1053	793.279	0	0
XM_004601636.2	3821	3561.28	8	0.302451
XM_004601638.2	2812	2552.28	167.983	8.86153
XM_004601642.2	1718	1458.28	2882	266.087
XM_004601646.2	2254	1994.28	5.60505	0.378411
XM_004601647.2	2339	2079.28	1539.31	99.6743
XM_004601650.2	1517	1257.28	613	65.6447
XM_004601653.2	1577	1317.28	1	0.10221
XM_004601654.2	2432	2172.28	11.1633	0.691905
XM_004601655.2	3096	2836.28	5	0.237351
XM_004601656.2	1197	937.279	100	14.3649
XM_004601658.3	7589	7329.28	138.107	2.53703
XM_004601659.2	7571	7311.28	253.036	4.65972
XM_004601661.2	1151	891.279	18.9641	2.86477
XM_004601666.3	8917	8657.28	24.0303	0.373722
XM_004601670.2	1484	1224.28	4212	463.211
XM_004601672.2	904	645.103	963	200.987
XM_004601688.2	1720	1460.28	1	0.0922009
XM_004601689.2	1944	1684.28	0	0
XM_004601690.2	1211	951.279	0	0
XM_004601691.2	1160	900.279	0	0
XM_004601692.2	1179	919.279	0	0
XM_004601693.2	1164	904.279	1.961	0.291976
XM_004601694.2	1278	1018.28	0	0
XM_004601695.2	2231	1971.28	0	0
XM_004601696.3	6299	6039.28	450	10.0322
XM_004601699.2	1827	1567.28	64	5.498
XM_004601700.2	3822	3562.28	37.405	1.41375
XM_004601701.2	4670	4410.28	824.336	25.1657
XM_004601702.2	483	250.077	0	0
XM_004601703.2	841	582.897	1702	393.132
XM_004601707.2	4899	4639.28	17.1383	0.497381
XM_004601708.2	2781	2521.28	1400.06	74.765
XM_004601710.2	1842	1582.28	27	2.29748
XM_004601711.3	857	598.778	329	73.9777
XM_004601713.2	5726	5466.28	87	2.14288
XM_004601715.2	1674	1414.28	527	50.1703
XM_004601716.3	3971	3711.28	502	18.2117
XM_004601719.2	1807	1547.28	174.598	15.193
XM_004601723.2	3379	3119.28	117.696	5.08018
XM_004601724.3	2605	2345.28	116.095	6.66486
XM_004601732.3	2993	2733.28	154.253	7.59838
XM_004601734.3	4306	4046.28	761.253	25.3305
XM_004601735.2	2789	2529.28	172.632	9.1896
XM_004601736.2	5038	4778.28	0	0
XM_004601737.2	5014	4754.28	650.878	18.4326
XM_004601738.2	3889	3629.28	0	0
XM_004601739.2	1035	775.279	476	82.6647
XM_004601740.2	1197	937.279	0	0
XM_004601741.3	5400	5140.28	319	8.35555
XM_004601742.2	4374	4114.28	73.2551	2.39726
XM_004601743.3	1601	1341.28	851	85.4243
XM_004601747.3	5479	5219.28	52.445	1.3529
XM_004601748.3	5458	5198.28	68.7534	1.78076
XM_004601749.2	1941	1681.28	18	1.44146
XM_004601752.2	838	579.955	1	0.232154
XM_004601754.2	4284	4024.28	829.67	27.758
XM_004601755.3	4427	4167.28	174.952	5.65246
XM_004601757.2	6941	6681.28	491.284	9.90021
XM_004601759.2	5379	5119.28	117.969	3.10263
XM_004601761.2	6728	6468.28	272	5.66176
XM_004601762.2	1222	962.279	52	7.27567
XM_004601764.3	3978	3718.28	235	8.50936
XM_004601765.2	1032	772.279	0	0
XM_004601770.2	2867	2607.28	408	21.069
XM_004601771.2	2223	1963.28	0	0
XM_004601772.2	2209	1949.28	0	0
XM_004601773.2	6020	5760.28	680.991	15.9173
XM_004601775.2	2879	2619.28	126	6.47679
XM_004601776.2	882	623.23	0.0033074	0.000714512
XM_004601777.3	1904	1644.28	48	3.9304
XM_004601779.2	1563	1303.28	594	61.3649
XM_004601780.2	2796	2536.28	156.016	8.28214
XM_004601782.3	2145	1885.28	97.3486	6.95224
XM_004601784.3	5850	5590.28	217.424	5.23655
XM_004601785.2	4137	3877.28	53.1804	1.8467
XM_004601786.2	1543	1283.28	232.157	24.3575
XM_004601793.2	4043	3783.28	1573.84	56.0098
XM_004601794.2	599	351.246	1	0.383318
XM_004601795.2	3286	3026.28	374.866	16.6778
XM_004601796.2	1279	1019.28	125.537	16.5825
XM_004601799.2	5875	5615.28	7.58441	0.181853
XM_004601801.2	5999	5739.28	4.44761	0.104337
XM_004601802.2	1383	1123.28	9	1.07876
XM_004601803.2	2335	2075.28	12	0.778531
XM_004601805.2	1686	1426.28	0	0
XM_004601809.2	5084	4824.28	807.477	22.5356
XM_004601813.2	3585	3325.28	66	2.67231
XM_004601825.2	1485	1225.28	0	0
XM_004601826.3	1672	1412.28	3	0.286004
XM_004601832.2	2078	1818.28	0	0
XM_004601835.2	1676	1416.28	0	0
XM_004601839.2	1034	774.279	18	3.13001
XM_004601842.2	2093	1833.28	7.72042	0.567
XM_004601845.2	1193	933.279	1	0.144264
XM_004601848.2	1602	1342.28	1	0.100306
XM_004601849.2	942	682.772	0	0
XM_004601850.2	942	682.772	0	0
XM_004601851.2	936	676.772	0	0
XM_004601853.2	1047	787.279	0	0
XM_004601854.2	939	679.772	0	0
XM_004601855.2	936	676.772	0	0
XM_004601856.2	939	679.772	0	0
XM_004601857.1	930	670.839	0	0
XM_004601858.2	942	682.772	0	0
XM_004601859.2	939	679.772	0	0
XM_004601860.2	939	679.772	0	0
XM_004601861.2	933	673.839	0	0
XM_004601862.2	942	682.772	0	0
XM_004601863.2	939	679.772	0	0
XM_004601864.2	951	691.703	0	0
XM_004601865.2	939	679.772	0	0
XM_004601866.2	942	682.772	0	0
XM_004601867.2	948	688.772	0	0
XM_004601868.3	936	676.772	0	0
XM_004601869.3	939	679.772	0	0
XM_004601870.3	936	676.772	0	0
XM_004601871.2	942	682.772	0	0
XM_004601872.2	936	676.772	0	0
XM_004601874.2	936	676.772	0	0
XM_004601875.2	936	676.772	0	0
XM_004601876.2	951	691.703	0	0
XM_004601877.2	951	691.703	0	0
XM_004601878.2	930	670.839	0	0
XM_004601880.3	972	712.351	0	0
XM_004601882.2	951	691.703	0	0
XM_004601883.3	987	727.279	0	0
XM_004601884.3	951	691.703	0	0
XM_004601885.3	606	357.339	0	0
XM_004601886.3	951	691.703	0	0
XM_004601887.2	951	691.703	0	0
XM_004601888.3	951	691.703	0	0
XM_004601889.2	939	679.772	0	0
XM_004601894.2	954	694.703	0	0
XM_004601896.2	942	682.772	0	0
XM_004601897.3	945	685.772	0	0
XM_004601898.2	954	694.703	0	0
XM_004601899.2	954	694.703	0	0
XM_004601901.2	939	679.772	0	0
XM_004601902.2	936	676.772	0	0
XM_004601905.2	939	679.772	0	0
XM_004601906.2	1003	743.279	0	0
XM_004601907.3	939	679.772	0	0
XM_004601908.3	939	679.772	0	0
XM_004601909.3	939	679.772	0	0
XM_004601911.2	939	679.772	0	0
XM_004601912.3	936	676.772	0	0
XM_004601913.3	876	617.292	0	0
XM_004601914.2	939	679.772	0	0
XM_004601915.2	939	679.772	0	0
XM_004601916.2	939	679.772	0	0
XM_004601917.1	939	679.772	0	0
XM_004601918.1	939	679.772	0	0
XM_004601919.2	933	673.839	0	0
XM_004601920.2	939	679.772	0	0
XM_004601921.2	1138	878.279	6	0.919792
XM_004601923.3	4228	3968.28	673.81	22.8616
XM_004601926.2	2491	2231.28	144.485	8.71844
XM_004601927.2	568	322.959	1654	689.539
XM_004601928.2	6366	6106.28	129.935	2.86497
XM_004601931.3	4665	4405.28	967.897	29.582
XM_004601934.2	792	534.912	0	0
XM_004601939.2	954	694.703	0	0
XM_004601940.2	954	694.703	0	0
XM_004601941.2	1382	1122.28	1	0.119969
XM_004601942.2	3235	2975.28	1	0.0452526
XM_004601946.2	3397	3137.28	24	1.02998
XM_004601947.2	1059	799.279	4	0.673802
XM_004601949.2	848	589.838	268	61.1748
XM_004601953.2	2468	2208.28	2895.62	176.546
XM_004601956.2	1186	926.279	464	67.4446
XM_004601958.2	3949	3689.28	53	1.93422
XM_004601963.2	6434	6174.28	35.614	0.776613
XM_004601970.2	1289	1029.28	430.989	56.3773
XM_004601986.2	5376	5116.28	543	14.2895
XM_004601989.3	5461	5201.28	100.188	2.59344
XM_004601990.2	4268	4008.28	65	2.18336
XM_004601996.3	7064	6804.28	0	0
XM_004601999.3	2194	1934.28	3	0.20882
XM_004602006.2	3185	2925.28	362.018	16.6622
XM_004602007.3	3274	3014.28	136	6.07472
XM_004602011.2	4379	4119.28	143	4.67397
XM_004602022.2	1891	1631.28	601.688	49.6608
XM_004602023.2	1794	1534.28	2221	194.901
XM_004602027.2	429	207.163	0	0
XM_004602028.2	1041	781.279	0	0
XM_004602036.2	708	453.483	5440	1615.14
XM_004602045.3	4482	4222.28	566	18.0485
XM_004602047.2	1812	1552.28	1	0.0867364
XM_004602048.2	3791	3531.28	1122.18	42.786
XM_004602050.2	912	652.972	0	0
XM_004602056.2	4785	4525.28	0	0
XM_004602058.3	1419	1159.28	0	0
XM_004602059.3	1269	1009.28	0	0
XM_004602060.3	5295	5035.28	18	0.481304
XM_004602063.2	4179	3919.28	24	0.824472
XM_004602066.2	4498	4238.28	988	31.3862
XM_004602067.2	1112	852.279	88.3286	13.9537
XM_004602068.2	1648	1388.28	0	0
XM_004602069.2	6195	5935.28	521.955	11.8403
XM_004602074.2	6326	6066.28	111.649	2.47802
XM_004602076.2	2694	2434.28	250.483	13.8541
XM_004602078.3	2424	2164.28	55	3.42153
XM_004602079.2	840	581.897	0	0
XM_004602080.3	6500	6240.28	0	0
XM_004602081.2	3321	3061.28	1	0.0439813
XM_004602083.3	3589	3329.28	247	9.9889
XM_004602086.2	1628	1368.28	783	77.0474
XM_004602087.2	8533	8273.28	266.731	4.34078
XM_004602088.2	8506	8246.28	163.254	2.66549
XM_004602089.2	3658	3398.28	891	35.3012
XM_004602092.2	1480	1220.28	8	0.882677
XM_004602093.2	3341	3081.28	649.375	28.375
XM_004602100.2	5280	5020.28	7	0.187733
XM_004602101.3	2270	2010.28	2050	137.299
XM_004602105.2	3929	3669.28	227.621	8.35224
XM_004602106.2	3926	3666.28	2.29662e-07	8.434e-09
XM_004602109.2	2687	2427.28	87.2312	4.83864
XM_004602110.2	2832	2572.28	45.4225	2.37752
XM_004602111.2	2081	1821.28	7.10674	0.52537
XM_004602112.2	3372	3112.28	1097	47.4569
XM_004602113.2	3443	3183.28	3	0.126887
XM_004602114.2	2908	2648.28	344	17.489
XM_004602116.2	6172	5912.28	56.737	1.29206
XM_004602118.2	676	422.807	112.41	35.7959
XM_004602119.3	2683	2423.28	443.359	24.6333
XM_004602121.2	2987	2727.28	51.464	2.54065
XM_004602122.2	2175	1915.28	38.0728	2.67642
XM_004602123.2	2349	2089.28	0	0
XM_004602126.2	1489	1229.28	841	92.1121
XM_004602127.2	2098	1838.28	449.847	32.9477
XM_004602129.2	1608	1348.28	4	0.39944
XM_004602130.2	3830	3570.28	15	0.565666
XM_004602131.2	2871	2611.28	0	0
XM_004602133.2	878	619.292	154	33.4808
XM_004602136.3	2117	1857.28	703	50.9623
XM_004602138.3	1065	805.279	0	0
XM_004602139.2	4582	4322.28	0	0
XM_004602142.2	2675	2415.28	0	0
XM_004602144.2	7331	7071.28	253.044	4.81802
XM_004602145.2	6385	6125.28	213	4.68193
XM_004602146.2	5709	5449.28	98	2.42135
XM_004602147.2	3938	3678.28	180.715	6.61485
XM_004602150.2	5869	5609.28	365.425	8.77127
XM_004602152.2	4031	3771.28	378.739	13.5214
XM_004602154.2	589	342.21	31	12.1966
XM_004602155.3	4531	4271.28	108.045	3.40579
XM_004602160.2	9389	9129.28	593.198	8.74851
XM_004602161.2	9370	9110.28	111.753	1.65157
XM_004602162.2	9279	9019.28	257.321	3.84126
XM_004602163.2	2476	2216.28	444	26.973
XM_004602164.2	4838	4578.28	11	0.32349
XM_004602165.2	6563	6303.28	141.473	3.02189
XM_004602168.3	2824	2564.28	126.406	6.63704
XM_004602171.2	2823	2563.28	1572.88	82.6172
XM_004602172.2	5895	5635.28	563	13.4513
XM_004602175.2	1993	1733.28	104.463	8.11459
XM_004602176.2	4088	3828.28	180	6.33053
XM_004602177.3	2373	2113.28	201.133	12.8144
XM_004602178.2	2325	2065.28	10.8147	0.70503
XM_004602179.2	11154	10894.3	208.597	2.57799
XM_004602181.2	3549	3289.28	13	0.532125
XM_004602182.2	4132	3872.28	335	11.6479
XM_004602183.3	3618	3358.28	108.999	4.36996
XM_004602184.1	225	68.202	0	0
XM_004602185.2	909	650.103	55	11.3907
XM_004602186.3	690	436.113	77	23.7718
XM_004602189.2	1669	1409.28	133.509	12.7551
XM_004602194.3	1669	1409.28	7	0.668763
XM_004602195.2	1160	900.279	3	0.448658
XM_004602196.2	1738	1478.28	629	57.2882
XM_004602198.2	3258	2998.28	0	0
XM_004602199.2	5670	5410.28	805	20.0331
XM_004602204.2	3152	2892.28	0	0
XM_004602206.2	5827	5567.28	36.2119	0.875748
XM_004602207.2	1605	1345.28	35.9133	3.5943
XM_004602208.2	1971	1711.28	291.403	22.9269
XM_004602210.2	3523	3263.28	358	14.7707
XM_004602213.2	2868	2608.28	323	16.6732
XM_004602214.2	542	300.09	3164	1419.57
XM_004602215.2	8026	7766.28	413.409	7.16702
XM_004602217.2	6726	6466.28	753.973	15.699
XM_004602219.2	2148	1888.28	0	0
XM_004602220.3	2450	2190.28	201.177	12.3666
XM_004602228.2	2489	2229.28	44	2.65741
XM_004602229.2	1720	1460.28	7	0.645406
XM_004602230.2	2611	2351.28	1062	60.8123
XM_004602231.2	1863	1603.28	1244	104.468
XM_004602233.2	1868	1608.28	1430	119.714
XM_004602234.2	570	324.725	0	0
XM_004602237.2	3075	2815.28	0	0
XM_004602238.2	4113	3853.28	292.364	10.2156
XM_004602242.2	3978	3718.28	0	0
XM_004602244.2	528	288.278	0	0
XM_004602245.2	2811	2551.28	168.122	8.87233
XM_004602246.2	3948	3688.28	138.122	5.04209
XM_004602247.2	2841	2581.28	2	0.10432
XM_004602249.2	6097	5837.28	48	1.10714
XM_004602252.2	5648	5388.28	1	0.0249874
XM_004602255.2	1408	1148.28	55	6.44891
XM_004602258.2	5528	5268.28	87.9149	2.2468
XM_004602260.2	2383	2123.28	56.2191	3.5649
XM_004602261.3	3385	3125.28	309	13.3119
XM_004602264.2	3109	2849.28	0	0
XM_004602270.3	1983	1723.28	68.1509	5.3246
XM_004602271.2	2406	2146.28	0	0
XM_004602272.2	2181	1921.28	356	24.9477
XM_004602277.2	4001	3741.28	84.58	3.04382
XM_004602279.2	1410	1150.28	0	0
XM_004602281.2	1157	897.279	3	0.450158
XM_004602282.3	5323	5063.28	333	8.85489
XM_004602283.3	1961	1701.28	0	0
XM_004602285.2	2517	2257.28	0	0
XM_004602293.2	1311	1051.28	368.447	47.1876
XM_004602295.2	803	545.75	337	83.1394
XM_004602301.1	963	703.493	0	0
XM_004602305.2	1318	1058.28	21	2.67171
XM_004602309.2	1470	1210.28	29.5083	3.28269
XM_004602310.2	2615	2355.28	591.972	33.8399
XM_004602312.2	1023	763.279	0	0
XM_004602313.2	1697	1437.28	10	0.936763
XM_004602314.2	3400	3140.28	170.533	7.31159
XM_004602315.2	3656	3396.28	22.6458	0.897751
XM_004602320.2	2638	2378.28	40	2.26448
XM_004602323.2	871	612.414	360	79.1458
XM_004602327.2	496	260.531	524.027	270.811
XM_004602331.2	1830	1570.28	69	5.9162
XM_004602337.2	6085	5825.28	40.0395	0.925429
XM_004602341.2	1770	1510.28	1285	114.556
XM_004602347.3	2009	1749.28	0	0
XM_004602348.2	4322	4062.28	421.817	13.9806
XM_004602350.2	2159	1899.28	3	0.212669
XM_004602351.1	1044	784.279	0	0
XM_004602352.3	4146	3886.28	501.763	17.3834
XM_004602353.2	2563	2303.28	105	6.13781
XM_004602354.3	2757	2497.28	1522	82.0575
XM_004602360.2	11062	10802.3	376	4.68644
XM_004602362.2	1780	1520.28	125	11.0703
XM_004602366.2	7259	6999.28	127.582	2.45418
XM_004602367.2	994	734.279	59.0252	10.823
XM_004602369.3	641	389.564	35	12.0965
XM_004602370.1	399	183.879	0	0
XM_004602371.2	528	288.278	14	6.53865
XM_004602373.2	2455	2195.28	274	16.8047
XM_004602375.3	2040	1780.28	8535	645.485
XM_004602377.2	1375	1115.28	55.2136	6.66551
XM_004602378.2	1460	1200.28	0	0
XM_004602380.2	2611	2351.28	42	2.40501
XM_004602382.2	3909	3649.28	928.809	34.2681
XM_004602384.2	4442	4182.28	239.264	7.70257
XM_004602385.2	4167	3907.28	0	0
XM_004602386.2	893	634.167	263	55.8371
XM_004602387.2	2353	2093.28	1342	86.317
XM_004602388.3	2320	2060.28	66	4.31309
XM_004602390.2	1865	1605.28	1	0.0838727
XM_004602394.2	4034	3774.28	30.57	1.09052
XM_004602396.3	4016	3756.28	0	0
XM_004602399.3	3565	3305.28	0	0
XM_004602400.3	2349	2089.28	158	10.182
XM_004602401.3	2851	2591.28	293	15.2238
XM_004602403.2	10793	10533.3	0	0
XM_004602404.2	10038	9778.28	96.6464	1.33074
XM_004602407.3	10752	10492.3	2179.98	27.974
XM_004602408.2	1317	1057.28	0	0
XM_004602411.2	1329	1069.28	709	89.2742
XM_004602414.3	5069	4809.28	24	0.671896
XM_004602417.2	3682	3422.28	2678	105.358
XM_004602418.2	1960	1700.28	29.2425	2.31561
XM_004602419.2	1658	1398.28	261	25.1315
XM_004602420.2	1512	1252.28	196	21.073
XM_004602421.2	600	352.066	0	0
XM_004602422.2	2610	2350.28	286	16.3839
XM_004602426.2	2217	1957.28	19.2519	1.32432
XM_004602427.2	3220	2960.28	67.9591	3.09091
XM_004602429.2	2690	2430.28	120	6.64808
XM_004602432.2	2000	1740.28	279	21.5852
XM_004602433.2	2159	1899.28	1486.23	105.358
XM_004602434.2	2156	1896.28	241.766	17.1658
XM_004602438.2	5628	5368.28	128.044	3.2114
XM_004602439.3	3236	2976.28	311.037	14.0705
XM_004602440.3	2092	1832.28	0	0
XM_004602444.3	3011	2751.28	608	29.7536
XM_004602447.3	7613	7353.28	1.03038e-08	1.88664e-10
XM_004602448.2	7535	7275.28	73.8093	1.36594
XM_004602450.3	10431	10171.3	2326.4	30.795
XM_004602452.2	4152	3892.28	34.0993	1.17954
XM_004602455.2	3457	3197.28	720.641	30.3466
XM_004602468.2	6953	6693.28	1182	23.7766
XM_004602471.2	1667	1407.28	398	38.078
XM_004602473.2	994	734.279	448	82.1463
XM_004602483.2	1191	931.279	732.292	105.871
XM_004602485.3	1173	913.279	0	0
XM_004602487.2	980	720.351	647	120.929
XM_004602488.2	3238	2978.28	1191	53.8415
XM_004602494.2	1785	1525.28	99.8822	8.81677
XM_004602498.2	465	235.699	0	0
XM_004602500.2	3262	3002.28	1449.74	65.0143
XM_004602501.2	1878	1618.28	408.468	33.9841
XM_004602503.2	1101	841.279	2	0.320082
XM_004602507.3	444	218.866	0	0
XM_004602508.2	318	127.147	0	0
XM_004602510.2	4322	4062.28	586.102	19.4256
XM_004602517.2	2079	1819.28	12	0.888082
XM_004602528.2	4359	4099.28	329.423	10.8198
XM_004602530.2	981	721.351	0	0
XM_004602531.1	951	691.703	0	0
XM_004602540.2	3478	3218.28	7.46572e-05	3.12334e-06
XM_004602549.2	1155	895.279	0	0
XM_004602557.2	1314	1054.28	2	0.255414
XM_004602574.2	3819	3559.28	1	0.0378276
XM_004602575.2	1116	856.279	0	0
XM_004602578.2	1743	1483.28	0	0
XM_004602594.2	3037	2777.28	15.291	0.741287
XM_004602595.2	5951	5691.28	26	0.615084
XM_004602610.2	3872	3612.28	83.9967	3.13077
XM_004602613.2	2205	1945.28	58	4.01437
XM_004602615.2	3925	3665.28	474.073	17.4144
XM_004602617.3	3463	3203.28	21	0.882664
XM_004602619.2	1378	1118.28	4	0.481594
XM_004602627.2	1320	1060.28	0	0
XM_004602629.2	5706	5446.28	33.2677	0.82242
XM_004602631.2	8014	7754.28	146.166	2.53792
XM_004602632.2	14051	13791.3	0.0105127	0.000102632
XM_004602633.2	13931	13671.3	324.842	3.19914
XM_004602634.3	8575	8315.28	0	0
XM_004602635.3	8506	8246.28	112.301	1.83356
XM_004602636.3	3687	3427.28	70	2.74992
XM_004602640.2	4640	4380.28	2614	80.3479
XM_004602641.3	2138	1878.28	11	0.788503
XM_004602644.2	3307	3047.28	40	1.76733
XM_004602653.2	8851	8591.28	572.433	8.97094
XM_004602657.2	10674	10414.3	164.476	2.1264
XM_004602658.2	1964	1704.28	29.8993	2.36206
XM_004602659.2	1757	1497.28	282	25.3581
XM_004602661.2	1948	1688.28	1329	105.987
XM_004602667.3	1084	824.279	616	100.618
XM_004602668.2	3491	3231.28	130.912	5.45477
XM_004602669.2	2855	2595.28	451.088	23.4017
XM_004602671.2	4630	4370.28	23.4331	0.721925
XM_004602674.2	7117	6857.28	436.947	8.57921
XM_004602675.2	10223	9963.28	466.844	6.3087
XM_004602677.2	8236	7976.28	375.759	6.34278
XM_004602678.2	2407	2147.28	2	0.125404
XM_004602680.3	8001	7741.28	126.537	2.20078
XM_004602686.3	2846	2586.28	4.3762e-05	2.27821e-06
XM_004602688.3	4704	4444.28	699	21.1761
XM_004602689.2	948	688.772	124	24.2392
XM_004602693.2	4747	4487.28	2.08428e-05	6.25379e-07
XM_004602694.2	4738	4478.28	1874.14	56.3458
XM_004602698.2	7636	7376.28	0	0
XM_004602699.2	1218	958.279	12	1.68601
XM_004602700.2	771	514.231	0	0
XM_004602701.2	5443	5183.28	392.443	10.194
XM_004602702.2	5425	5165.28	251.72	6.56138
XM_004602703.2	5351	5091.28	61.4447	1.62491
XM_004602707.2	5211	4951.28	0	0
XM_004602709.2	5086	4826.28	214	5.96997
XM_004602711.2	3827	3567.28	63.3781	2.39206
XM_004602712.2	1240	980.279	3	0.412043
XM_004602713.3	1607	1347.28	3	0.299802
XM_004602714.2	1315	1055.28	14	1.78621
XM_004602715.2	2333	2073.28	24.5151	1.59202
XM_004602716.3	1349	1089.28	0	0
XM_004602717.2	1095	835.279	37	5.96405
XM_004602719.3	8498	8238.28	0	0
XM_004602720.2	3146	2886.28	44	2.05251
XM_004602721.2	3675	3415.28	57.1311	2.25225
XM_004602724.2	3592	3332.28	30.8689	1.24724
XM_004602726.3	2888	2628.28	2071	106.091
XM_004602730.2	3139	2879.28	19.0985	0.89307
XM_004602735.2	1062	802.279	0	0
XM_004602736.2	1780	1520.28	40.3269	3.57143
XM_004602740.2	3144	2884.28	423.075	19.7493
XM_004602741.2	3141	2881.28	1068.92	49.9497
XM_004602743.2	3972	3712.28	0	0
XM_004602745.2	5660	5400.28	68.4696	1.70707
XM_004602746.2	605	356.375	725	273.906
XM_004602748.2	10745	10485.3	70.6077	0.906657
XM_004602749.2	1950	1690.28	856.421	68.2182
XM_004602752.2	3232	2972.28	67.4451	3.05514
