target_id	length	eff_length	est_counts	tpm
XM_055143456.1	930	685.93	0	0
XM_055143457.1	2875	2630.86	0	0
XM_055143458.1	2344	2099.86	510.754	36.2539
XM_055143459.1	2235	1990.86	213.769	16.0044
XM_055143460.1	2236	1991.86	181.315	13.5678
XM_055143461.1	2250	2005.86	47.592	3.53644
XM_055143462.1	2246	2001.86	6.70288	0.499069
XM_055143463.1	2395	2150.86	20.6208	1.42898
XM_055143464.1	2497	2252.86	525	34.7343
XM_055143465.1	7232	6987.86	0.0946728	0.00201936
XM_055143466.1	7307	7062.86	1.61636e-07	3.41106e-09
XM_055143467.1	7118	6873.86	22.3321	0.484241
XM_055143468.1	6299	6054.86	29.5732	0.727993
XM_055143469.1	5292	5047.86	261.574	7.72359
XM_055143470.1	918	673.998	0	0
XM_055143471.1	446	223.014	0	0
XM_055143472.1	2777	2532.86	0	0
XM_055143473.1	2364	2119.86	21.6211	1.52021
XM_055143474.1	1936	1691.86	14	1.23338
XM_055143475.1	3593	3348.86	0	0
XM_055143476.1	2742	2497.86	36.0559	2.1515
XM_055143477.1	3591	3346.86	5.9441	0.264717
XM_055143478.1	2145	1900.86	338	26.5033
XM_055143479.1	3815	3570.86	112.738	4.70577
XM_055143480.1	3625	3380.86	10.2619	0.452412
XM_055143481.1	3370	3125.86	662	31.5661
XM_055143482.1	948	703.93	0	0
XM_055143483.1	1283	1038.86	0	0
XM_055143484.1	2131	1886.86	527.281	41.652
XM_055143485.1	1959	1714.86	0	0
XM_055143486.1	2032	1787.86	530.987	44.2673
XM_055143487.1	1862	1617.86	121.733	11.215
XM_055143488.1	2089	1844.86	144.379	11.6647
XM_055143489.1	2101	1856.86	14.6208	1.17362
XM_055143490.1	969	724.93	0	0
XM_055143491.1	536	302.935	0	0
XM_055143492.1	3631	3386.86	0	0
XM_055143493.1	4072	3827.86	0	0
XM_055143494.1	3551	3306.86	101.12	4.55779
XM_055143495.1	3726	3481.86	0	0
XM_055143496.1	3646	3401.86	0	0
XM_055143497.1	3621	3376.86	32.88	1.45128
XM_055143498.1	918	673.998	0	0
XM_055143499.1	918	673.998	0	0
XM_055143500.1	918	673.998	0	0
XM_055143501.1	4254	4009.86	130.136	4.83726
XM_055143502.1	13792	13547.9	3.50616e-06	3.85739e-08
XM_055143503.1	13786	13541.9	0.0563025	0.0006197
XM_055143504.1	13783	13538.9	3.57249e-05	3.93297e-07
XM_055143505.1	13708	13463.9	72.9379	0.807451
XM_055143506.1	13708	13463.9	13.111	0.145143
XM_055143507.1	13702	13457.9	74.6151	0.826386
XM_055143508.1	13699	13454.9	733.019	8.12024
XM_055143509.1	13699	13454.9	133.563	1.47959
XM_055143510.1	13693	13448.9	750.697	8.31978
XM_055143511.1	2185	1940.86	77.078	5.91929
XM_055143512.1	4227	3982.86	84.4316	3.15968
XM_055143513.1	2176	1931.86	140.584	10.8466
XM_055143514.1	2042	1797.86	0	0
XM_055143515.1	2148	1903.86	16.0424	1.25594
XM_055143516.1	357	153.637	0	0
XM_055143517.1	2389	2144.86	427	29.673
XM_055143518.1	2536	2291.86	0	0
XM_055143519.1	2501	2256.86	306.061	20.2132
XM_055143520.1	2273	2028.86	15.1349	1.11189
XM_055143521.1	3210	2965.86	676.759	34.0107
XM_055143522.1	4224	3979.86	21.4328	0.802681
XM_055143523.1	5559	5314.86	35.107	0.984543
XM_055143524.1	1272	1027.86	32.7733	4.75248
XM_055143525.1	2602	2357.86	3	0.189643
XM_055143526.1	1267	1022.86	8.50604	1.2395
XM_055143527.1	1385	1140.86	160.676	20.992
XM_055143528.1	3103	2858.86	0	0
XM_055143529.1	501	271.224	0	0
XM_055143530.1	1758	1513.86	1489.12	146.615
XM_055143531.1	826	582.255	1	0.255988
XM_055143532.1	951	706.93	0	0
XM_055143533.1	1578	1333.86	0	0
XM_055143534.1	951	706.93	0	0
XM_055143535.1	1167	922.856	0	0
XM_055143536.1	951	706.93	0	0
XM_055143537.1	951	706.93	0	0
XM_055143538.1	951	706.93	3	0.632524
XM_055143539.1	1055	810.856	0	0
XM_055143540.1	4893	4648.86	24	0.76948
XM_055143541.1	1467	1222.86	0	0
XM_055143542.1	1467	1222.86	0	0
XM_055143543.1	1467	1222.86	0	0
XM_055143544.1	1467	1222.86	0	0
XM_055143545.1	1467	1222.86	0	0
XM_055143546.1	1467	1222.86	0	0
XM_055143547.1	1467	1222.86	0	0
XM_055143548.1	1467	1222.86	0	0
XM_055143549.1	1467	1222.86	0	0
XM_055143550.1	1467	1222.86	0	0
XM_055143551.1	1865	1620.86	7	0.643704
XM_055143552.1	1467	1222.86	0	0
XM_055143553.1	1467	1222.86	0	0
XM_055143554.1	1467	1222.86	0	0
XM_055143555.1	1467	1222.86	0	0
XM_055143556.1	1467	1222.86	0	0
XM_055143557.1	1467	1222.86	0	0
XM_055143558.1	1467	1222.86	0	0
XM_055143559.1	1467	1222.86	0	0
XM_055143560.1	1467	1222.86	0	0
XM_055143561.1	1467	1222.86	0	0
XM_055143562.1	3900	3655.86	213.18	8.6914
XM_055143563.1	2930	2685.86	8	0.443956
XM_055143564.1	1207	962.856	0	0
XM_055143565.1	3489	3244.86	0	0
XM_055143566.1	1072	827.856	8	1.44035
XM_055143567.1	870	626.193	0	0
XM_055143568.1	3926	3681.86	83.2749	3.37116
XM_055143569.1	4112	3867.86	17	0.655105
XM_055143570.1	425	205.94	2.48335	1.79734
XM_055143571.1	3916	3671.86	0	0
XM_055143572.1	2040	1795.86	0	0
XM_055143573.1	5172	4927.86	0	0
XM_055143574.1	567	331.506	0	0
XM_055143575.1	3946	3701.86	11.2768	0.454047
XM_055143576.1	372	165.042	0	0
XM_055143577.1	3837	3592.86	34.9196	1.44865
XM_055143578.1	6168	5923.86	0	0
XM_055143579.1	3608	3363.86	0	0
XM_055143580.1	15870	15625.9	86	0.820327
XM_055143581.1	468	241.419	0	0
XM_055143582.1	3114	2869.86	0	0
XM_055143583.1	3624	3379.86	0	0
XM_055143584.1	1683	1438.86	0	0
XM_055143585.1	1103	858.856	2	0.34709
XM_055143586.1	1296	1051.86	0	0
XM_055143587.1	5082	4837.86	32	0.985892
XM_055143588.1	4565	4320.86	4	0.137982
XM_055143589.1	1002	757.856	0	0
XM_055143590.1	2956	2711.86	16	0.879399
XM_055143591.1	8337	8092.86	37	0.681447
XM_055143592.1	1087	842.856	2	0.353679
XM_055143593.1	1269	1024.86	9	1.30892
XM_055143594.1	1104	859.856	8	1.38675
XM_055143595.1	1791	1546.86	0	0
XM_055143596.1	1874	1629.86	0	0
XM_055143597.1	3780	3535.86	4	0.168616
XM_055143598.1	889	645.13	9.08458	2.09889
XM_055143599.1	516	284.18	0	0
XM_055143600.1	708	465.326	0	0
XM_055143601.1	714	471.279	0	0
XM_055143602.1	696	453.601	0	0
XM_055143603.1	1101	856.856	0	0
XM_055143604.1	708	465.326	0	0
XM_055143605.1	594	356.196	0	0
XM_055143606.1	1497	1252.86	19.3335	2.30008
XM_055143607.1	381	171.346	0	0
XM_055143608.1	888	644.13	0	0
XM_055143609.1	687	445.051	0	0
XM_055143610.1	780	536.533	0	0
XM_055143611.1	534	301.059	2	0.990171
XM_055143612.1	933	688.93	0	0
XM_055143613.1	843	599.255	3	0.746178
XM_055143614.1	7079	6834.86	42	0.915909
XM_055143615.1	1068	823.856	0	0
XM_055143616.1	1137	892.856	0	0
XM_055143617.1	1191	946.856	0	0
XM_055143618.1	846	602.255	0	0
XM_055143619.1	363	157.74	0	0
XM_055143620.1	7491	7246.86	137	2.81776
XM_055143621.1	1422	1177.86	4	0.506175
XM_055143622.1	4369	4124.86	27572	996.304
XM_055143623.1	1438	1193.86	1	0.124848
XM_055143624.1	3597	3352.86	0	0
XM_055143625.1	3543	3298.86	0	0
XM_055143626.1	2930	2685.86	19.429	1.0782
XM_055143627.1	1236	991.856	0	0
XM_055143628.1	588	350.627	0	0
XM_055143629.1	699	456.51	0	0
XM_055143630.1	500	270.28	0	0
XM_055143631.1	6396	6151.86	3	0.0726854
XM_055143632.1	10160	9915.86	21	0.315661
XM_055143633.1	1165	920.856	165	26.707
XM_055143634.1	2376	2131.86	1	0.0699157
XM_055143635.1	1053	808.856	1	0.184273
XM_055143636.1	516	284.18	0	0
XM_055143637.1	1083	838.856	1	0.177683
XM_055143638.1	1245	1000.86	0	0
XM_055143639.1	942	697.93	0	0
XM_055143640.1	687	445.051	5.71702	1.91467
XM_055143641.1	1473	1228.86	4	0.485167
XM_055143642.1	963	718.93	0	0
XM_055143643.1	4051	3806.86	9.50851	0.372287
XM_055143644.1	960	715.93	0	0
XM_055143645.1	3174	2929.86	4.1169	0.209438
XM_055143646.1	2379	2134.86	3	0.209452
XM_055143647.1	3322	3077.86	0	0
XM_055143648.1	1500	1255.86	1.86312	0.221123
XM_055143649.1	5969	5724.86	0	0
XM_055143650.1	5936	5691.86	809.853	21.2073
XM_055143651.1	942	697.93	0	0
XM_055143652.1	951	706.93	0	0
XM_055143653.1	951	706.93	0	0
XM_055143654.1	5852	5607.86	202.147	5.37284
XM_055143655.1	3342	3097.86	0	0
XM_055143656.1	1173	928.856	0	0
XM_055143657.1	2217	1972.86	39	2.94647
XM_055143658.1	3636	3391.86	7379	324.259
XM_055143659.1	3499	3254.86	47	2.15228
XM_055143660.1	2818	2573.86	86	4.9802
XM_055143661.1	394	181.315	0	0
XM_055143662.1	354	151.346	1	0.984831
XM_055143663.1	999	754.856	0	0
XM_055143664.1	1723	1478.86	155.624	15.685
XM_055143665.1	1305	1060.86	0	0
XM_055143666.1	1002	757.856	0	0
XM_055143667.1	1630	1385.86	42.5748	4.57896
XM_055143668.1	1062	817.856	0	0
XM_055143669.1	699	456.51	0	0
XM_055143670.1	999	754.856	0	0
XM_055143671.1	1578	1333.86	0	0
XM_055143672.1	990	745.856	0	0
XM_055143673.1	1849	1604.86	8.98297	0.834288
XM_055143674.1	1156	911.856	0	0
XM_055143675.1	1005	760.856	0	0
XM_055143676.1	1599	1354.86	0	0
XM_055143677.1	1179	934.856	0	0
XM_055143678.1	1606	1361.86	3.81816	0.417883
XM_055143679.1	5615	5370.86	630.793	17.5056
XM_055143680.1	4617	4372.86	11.0722	0.377398
XM_055143681.1	1125	880.856	2	0.338421
XM_055143682.1	927	682.93	0	0
XM_055143683.1	525	292.704	0	0
XM_055143684.1	2169	1924.86	0	0
XM_055143685.1	1152	907.856	47.9265	7.86849
XM_055143686.1	1630	1385.86	0	0
XM_055143687.1	1957	1712.86	65	5.6562
XM_055143688.1	2832	2587.86	838	48.2654
XM_055143689.1	2604	2359.86	9.00177	0.568558
XM_055143690.1	1194	949.856	0	0
XM_055143691.1	924	679.998	0	0
XM_055143692.1	924	679.998	0	0
XM_055143693.1	3198	2953.86	20.002	1.00929
XM_055143694.1	936	691.93	0	0
XM_055143695.1	2082	1837.86	14	1.1354
XM_055143696.1	921	676.998	0	0
XM_055143697.1	918	673.998	0	0
XM_055143698.1	936	691.93	0	0
XM_055143699.1	927	682.93	0	0
XM_055143700.1	1377	1132.86	0	0
XM_055143701.1	936	691.93	0	0
XM_055143702.1	1047	802.856	0	0
XM_055143703.1	1125	880.856	0	0
XM_055143704.1	936	691.93	0	0
XM_055143705.1	789	545.533	0	0
XM_055143706.1	936	691.93	0	0
XM_055143707.1	2988	2743.86	556.762	30.2441
XM_055143708.1	936	691.93	0	0
XM_055143709.1	936	691.93	0	0
XM_055143710.1	936	691.93	0	0
XM_055143711.1	936	691.93	0	0
XM_055143712.1	2938	2693.86	146.238	8.09128
XM_055143713.1	936	691.93	0	0
XM_055143714.1	936	691.93	0	0
XM_055143715.1	975	730.93	0	0
XM_055143716.1	939	694.93	0	0
XM_055143717.1	975	730.93	0	0
XM_055143718.1	975	730.93	0	0
XM_055143719.1	8255	8010.86	208.787	3.8847
XM_055143720.1	945	700.93	0	0
XM_055143721.1	936	691.93	0	0
XM_055143722.1	939	694.93	0	0
XM_055143723.1	948	703.93	0	0
XM_055143724.1	1095	850.856	0	0
XM_055143725.1	8177	7932.86	145.324	2.73048
XM_055143726.1	975	730.93	0	0
XM_055143727.1	936	691.93	0	0
XM_055143728.1	936	691.93	0	0
XM_055143729.1	8134	7889.86	28.9608	0.547109
XM_055143730.1	809	565.311	65.126	17.1711
XM_055143731.1	936	691.93	0	0
XM_055143732.1	936	691.93	0	0
XM_055143733.1	8066	7821.86	22.0123	0.419458
XM_055143734.1	1017	772.856	0	0
XM_055143735.1	936	691.93	0	0
XM_055143736.1	936	691.93	0	0
XM_055143737.1	3927	3682.86	5802.71	234.844
XM_055143738.1	1110	865.856	2	0.344284
XM_055143739.1	1173	928.856	0	0
XM_055143740.1	1050	805.856	0	0
XM_055143741.1	1113	868.856	0	0
XM_055143742.1	2769	2524.86	1447.75	85.4655
XM_055143743.1	936	691.93	0	0
XM_055143744.1	2882	2637.86	438.259	24.7635
XM_055143745.1	990	745.856	0	0
XM_055143746.1	1062	817.856	0	0
XM_055143747.1	1059	814.856	0	0
XM_055143748.1	2785	2540.86	89.4172	5.24534
XM_055143749.1	963	718.93	0	0
XM_055143750.1	459	233.995	0	0
XM_055143751.1	2415	2170.86	396	27.1892
XM_055143752.1	945	700.93	0	0
XM_055143753.1	957	712.93	0	0
XM_055143754.1	969	724.93	0	0
XM_055143755.1	1508	1263.86	15.1066	1.78157
XM_055143756.1	705	462.326	0	0
XM_055143757.1	945	700.93	0	0
XM_055143758.1	945	700.93	0	0
XM_055143759.1	1386	1141.86	127.225	16.6071
XM_055143760.1	957	712.93	0	0
XM_055143761.1	939	694.93	0	0
XM_055143762.1	1540	1295.86	0	0
XM_055143763.1	1620	1375.86	0	0
XM_055143764.1	449	225.535	0	0
XM_055143765.1	1433	1188.86	22.6756	2.8429
XM_055143766.1	603	364.392	0	0
XM_055143767.1	1553	1308.86	37.7734	4.30157
XM_055143768.1	957	712.93	0	0
XM_055143769.1	1431	1186.86	18.2492	2.2918
XM_055143770.1	2238	1993.86	0	0
XM_055143771.1	975	730.93	0	0
XM_055143772.1	1089	844.856	0	0
XM_055143773.1	1572	1327.86	0	0
XM_055143774.1	966	721.93	0	0
XM_055143775.1	582	345.193	0	0
XM_055143776.1	582	345.193	0	0
XM_055143777.1	954	709.93	0	0
XM_055143778.1	1465	1220.86	9.00007	1.09879
XM_055143779.1	582	345.193	0	0
XM_055143780.1	3442	3197.86	90.1061	4.19979
XM_055143781.1	963	718.93	0	0
XM_055143782.1	963	718.93	0	0
XM_055143783.1	963	718.93	0	0
XM_055143784.1	960	715.93	0	0
XM_055143785.1	1035	790.856	0	0
XM_055143786.1	1041	796.856	0	0
XM_055143787.1	1233	988.856	0	0
XM_055143788.1	963	718.93	0	0
XM_055143789.1	963	718.93	0	0
XM_055143790.1	1041	796.856	0	0
XM_055143791.1	960	715.93	0	0
XM_055143792.1	927	682.93	0	0
XM_055143793.1	1083	838.856	0	0
XM_055143794.1	963	718.93	0	0
XM_055143795.1	963	718.93	0	0
XM_055143796.1	1116	871.856	0	0
XM_055143797.1	1125	880.856	0	0
XM_055143798.1	960	715.93	0	0
XM_055143799.1	1610	1365.86	2	0.218252
XM_055143800.1	1125	880.856	0	0
XM_055143801.1	1353	1108.86	0	0
XM_055143802.1	963	718.93	0	0
XM_055143803.1	2959	2714.86	98.2679	5.39507
XM_055143804.1	1125	880.856	0	0
XM_055143805.1	1020	775.856	0	0
XM_055143806.1	924	679.998	0	0
XM_055143807.1	924	679.998	0	0
XM_055143808.1	3798	3553.86	0	0
XM_055143809.1	699	456.51	1	0.326499
XM_055143810.1	3780	3535.86	600.839	25.3277
XM_055143811.1	1209	964.856	0	0
XM_055143812.1	1116	871.856	4	0.683829
XM_055143813.1	1884	1639.86	0	0
XM_055143814.1	2052	1807.86	1	0.0824458
XM_055143815.1	1866	1621.86	19	1.74612
XM_055143816.1	3738	3493.86	2447.78	104.424
XM_055143817.1	263	88.9182	1	1.67626
XM_055143818.1	1905	1660.86	2468	221.486
XM_055143819.1	830	586.255	189	48.0516
XM_055143820.1	798	554.368	0	0
XM_055143821.1	1249	1004.86	2	0.29666
XM_055143822.1	3704	3459.86	310.455	13.3744
XM_055143823.1	1079	834.856	1.12192	0.2003
XM_055143824.1	1395	1150.86	5.20152	0.673661
XM_055143825.1	684	442.228	2	0.674087
XM_055143826.1	1179	934.856	1	0.159437
XM_055143827.1	3351	3106.86	18.2202	0.874106
XM_055143828.1	3795	3550.86	5626.87	236.192
XM_055143829.1	804	560.368	0	0
XM_055143830.1	662	421.14	0	0
XM_055143831.1	895	651.13	33.5567	7.68146
XM_055143832.1	3594	3349.86	369.09	16.4225
XM_055143833.1	1389	1144.86	3	0.390574
XM_055143834.1	853	609.255	2	0.489287
XM_055143835.1	1128	883.856	105	17.7068
XM_055143836.1	1041	796.856	0	0
XM_055143837.1	1890	1645.86	1	0.0905609
XM_055143838.1	1216	971.856	22	3.37406
XM_055143839.1	1908	1663.86	4	0.358325
XM_055143840.1	3591	3346.86	310.521	13.8289
XM_055143841.1	2016	1771.86	0	0
XM_055143842.1	1550	1305.86	0	0
XM_055143843.1	5035	4790.86	27	0.840007
XM_055143844.1	13578	13333.9	0	0
XM_055143845.1	11187	10942.9	0	0
XM_055143846.1	14028	13783.9	2	0.0216268
XM_055143847.1	3344	3099.86	768.292	36.9417
XM_055143848.1	795	551.423	0	0
XM_055143849.1	969	724.93	0	0
XM_055143850.1	3480	3235.86	0	0
XM_055143851.1	936	691.93	0	0
XM_055143852.1	1842	1597.86	10.3961	0.969766
XM_055143853.1	2957	2712.86	0	0
XM_055143854.1	3477	3232.86	258.226	11.9054
XM_055143855.1	526	293.704	0	0
XM_055143856.1	787	543.533	0	0
XM_055143857.1	3276	3031.86	7.69954	0.37852
XM_055143858.1	3019	2774.86	17.157	0.921582
XM_055143859.1	11543	11298.9	0	0
XM_055143860.1	11540	11295.9	1.83866	0.0242614
XM_055143861.1	11522	11277.9	0	0
XM_055143862.1	11516	11271.9	48.4148	0.640199
XM_055143863.1	11495	11250.9	0	0
XM_055143864.1	11474	11229.9	0	0
XM_055143865.1	11453	11208.9	12.5003	0.166223
XM_055143866.1	3273	3028.86	6.22619	0.306391
XM_055143867.1	11450	11205.9	0	0
XM_055143868.1	11423	11178.9	254.339	3.39116
XM_055143869.1	11381	11136.9	0	0
XM_055143870.1	11294	11049.9	0	0
XM_055143871.1	11246	11001.9	206.477	2.7973
XM_055143872.1	10802	10557.9	0	0
XM_055143873.1	10799	10554.9	0.508181	0.00717627
XM_055143874.1	10640	10395.9	0	0
XM_055143875.1	10457	10212.9	13.8852	0.202646
XM_055143876.1	10055	9810.86	24.7234	0.375606
XM_055143877.1	10052	9807.86	188.556	2.86548
XM_055143878.1	9152	8907.86	375.594	6.2846
XM_055143879.1	11132	10887.9	0	0
XM_055143880.1	10637	10392.9	10.5828	0.151774
XM_055143881.1	3337	3092.86	7.2043	0.347188
XM_055143882.1	517	285.151	0	0
XM_055143883.1	1929	1684.86	2.01688	0.178422
XM_055143884.1	8184	7939.86	1829.35	34.3413
XM_055143885.1	7900	7655.86	2046.15	39.836
XM_055143886.1	8132	7887.86	17669.5	333.886
XM_055143887.1	1455	1210.86	253.392	31.1913
XM_055143888.1	1398	1153.86	8.85887	1.14435
XM_055143889.1	1246	1001.86	22.7491	3.38447
XM_055143890.1	1194	949.856	0	0
XM_055143891.1	1555	1310.86	83.5961	9.50525
XM_055143892.1	1579	1334.86	6.68402	0.746338
XM_055143893.1	2011	1766.86	6272.96	529.181
XM_055143894.1	3104	2859.86	276.483	14.4097
XM_055143895.1	1856	1611.86	12.5174	1.1575
XM_055143896.1	5263	5018.86	0	0
XM_055143897.1	3111	2866.86	0	0
XM_055143898.1	3223	2978.86	7.38219	0.369375
XM_055143899.1	3101	2856.86	0	0
XM_055143900.1	3124	2879.86	4.06737	0.210511
XM_055143901.1	1884	1639.86	21.4141	1.94638
XM_055143902.1	2980	2735.86	0	0
XM_055143903.1	3108	2863.86	18.1966	0.947046
XM_055143904.1	3063	2818.86	82.7813	4.37716
XM_055143905.1	2949	2704.86	23.1327	1.27472
XM_055143906.1	2901	2656.86	0.439825	0.0246743
XM_055143907.1	969	724.93	321	65.9996
XM_055143908.1	939	694.93	0	0
XM_055143909.1	1881	1636.86	3.5859	0.326528
XM_055143910.1	3424	3179.86	0	0
XM_055143911.1	3237	2992.86	0	0
XM_055143912.1	942	697.93	0	0
XM_055143913.1	2954	2709.86	0	0
XM_055143914.1	7822	7577.86	173.432	3.41127
XM_055143915.1	5756	5511.86	57.9213	1.56629
XM_055143916.1	5575	5330.86	91.5501	2.55973
XM_055143917.1	5519	5274.86	528.007	14.9197
XM_055143918.1	5510	5265.86	0	0
XM_055143919.1	5855	5610.86	13.3446	0.354494
XM_055143920.1	15901	15656.9	255.67	2.43393
XM_055143921.1	276	97.4624	0	0
XM_055143922.1	1144	899.856	118.004	19.5459
XM_055143923.1	1307	1062.86	10.9963	1.54208
XM_055143924.1	930	685.93	0	0
XM_055143925.1	1635	1390.86	350	37.5075
XM_055143926.1	1263	1018.86	0	0
XM_055143927.1	446	223.014	0	0
XM_055143928.1	421	202.831	0	0
XM_055143929.1	347	146.549	0	0
XM_055143930.1	491	261.945	0	0
XM_055143931.1	2682	2437.86	22	1.34508
XM_055143932.1	1242	997.856	0	0
XM_055143933.1	991	746.856	214.823	42.8722
XM_055143934.1	4706	4461.86	250	8.35135
XM_055143935.1	4263	4018.86	255.165	9.4635
XM_055143936.1	4074	3829.86	273.835	10.6571
XM_055143937.1	511	279.85	0	0
XM_055143938.1	2577	2332.86	0	0
XM_055143939.1	2128	1883.86	3.81067	0.301499
XM_055143940.1	461	235.548	0	0
XM_055143941.1	550	315.699	151.376	71.469
XM_055143942.1	477	249.466	1211.62	723.917
XM_055143943.1	3081	2836.86	43.0078	2.25965
XM_055143944.1	2018	1773.86	359	30.1654
XM_055143945.1	930	685.93	0	0
XM_055143946.1	930	685.93	0	0
XM_055143947.1	2026	1781.86	32.1917	2.69279
XM_055143948.1	3131	2886.86	1530.81	79.0366
XM_055143949.1	963	718.93	0	0
XM_055143950.1	3709	3464.86	231	9.93709
XM_055143951.1	903	659.064	0	0
XM_055143952.1	5707	5462.86	35.892	0.979289
XM_055143953.1	5708	5463.86	336.313	9.1744
XM_055143954.1	5687	5442.86	1130.08	30.9466
XM_055143955.1	5628	5383.86	243.673	6.74599
XM_055143956.1	5695	5450.86	178.548	4.88229
XM_055143957.1	5653	5408.86	38.7388	1.06751
XM_055143958.1	5647	5402.86	97.601	2.69255
XM_055143959.1	5641	5396.86	152.74	4.21838
XM_055143960.1	5635	5390.86	492.969	13.63
XM_055143961.1	5593	5348.86	3.80178	0.10594
XM_055143962.1	2068	1823.86	49.2016	4.02088
XM_055143963.1	5581	5336.86	15.1247	0.42241
XM_055143964.1	5637	5392.86	160.426	4.43394
XM_055143965.1	5625	5380.86	795.523	22.036
XM_055143966.1	5583	5338.86	181.742	5.07387
XM_055143967.1	5577	5332.86	447.34	12.5029
XM_055143968.1	2887	2642.86	0.00261447	0.000147449
XM_055143969.1	5571	5326.86	709.134	19.8422
XM_055143970.1	5565	5320.86	2252.52	63.0987
XM_055143971.1	5523	5278.86	17.5922	0.49672
XM_055143972.1	5511	5266.86	69.2424	1.95953
XM_055143973.1	1321	1076.86	58.7452	8.13106
XM_055143974.1	2098	1853.86	0	0
XM_055143975.1	1358	1113.86	0	0
XM_055143976.1	1556	1311.86	4.2548	0.483421
XM_055143977.1	1489	1244.86	989	118.416
XM_055143978.1	1831	1586.86	5.03392	0.472826
XM_055143979.1	1681	1436.86	0	0
XM_055143980.1	1660	1415.86	10.9687	1.1547
XM_055143981.1	4650	4405.86	21	0.71043
XM_055143982.1	1648	1403.86	11.0368	1.1718
XM_055143983.1	1627	1382.86	17.4223	1.87785
XM_055143984.1	1549	1304.86	2.57213	0.293807
XM_055143985.1	1516	1271.86	0	0
XM_055143986.1	1621	1376.86	0	0
XM_055143987.1	4693	4448.86	70.1906	2.3516
XM_055143988.1	4639	4394.86	11.2782	0.382496
XM_055143989.1	2404	2159.86	21.1018	1.45622
XM_055143990.1	7309	7064.86	11.1315	0.234846
XM_055143991.1	3901	3656.86	0	0
XM_055143992.1	3830	3585.86	52.0493	2.16349
XM_055143993.1	3350	3105.86	22.1111	1.06111
XM_055143994.1	880	636.193	8	1.87427
XM_055143995.1	1413	1168.86	1	0.127518
XM_055143996.1	2469	2224.86	221	14.8055
XM_055143997.1	2884	2639.86	26.6862	1.50674
XM_055143998.1	3512	3267.86	13.7739	0.628241
XM_055143999.1	2563	2318.86	17.2261	1.10725
XM_055144000.1	2892	2647.86	1.87089	0.105314
XM_055144001.1	2772	2527.86	27.875	1.6436
XM_055144002.1	1279	1034.86	0	0
XM_055144003.1	1293	1048.86	0	0
XM_055144004.1	1455	1210.86	9.2541	1.13913
XM_055144005.1	1386	1141.86	0	0
XM_055144006.1	6084	5839.86	1615.26	41.2262
XM_055144007.1	3841	3596.86	325.472	13.4872
XM_055144008.1	3962	3717.86	221.502	8.8801
XM_055144009.1	4025	3780.86	20.0963	0.792244
XM_055144010.1	3904	3659.86	151.925	6.18726
XM_055144011.1	4101	3856.86	0	0
XM_055144012.1	3980	3735.86	39.0046	1.55617
XM_055144013.1	1352	1107.86	42	5.65065
XM_055144014.1	1307	1062.86	0	0
XM_055144015.1	1372	1127.86	0	0
XM_055144016.1	1186	941.856	32.9584	5.21572
XM_055144017.1	4764	4519.86	43	1.418
XM_055144018.1	511	279.85	0	0
XM_055144019.1	4143	3898.86	1934.75	73.9638
XM_055144020.1	4130	3885.86	718.183	27.5474
XM_055144021.1	4008	3763.86	2427.07	96.1129
XM_055144022.1	3065	2820.86	0	0
XM_055144023.1	2990	2745.86	5735.24	311.319
XM_055144024.1	2987	2742.86	698.76	37.9715
XM_055144025.1	2631	2386.86	154.033	9.6188
XM_055144026.1	2884	2639.86	80.7295	4.55811
XM_055144027.1	2224	1979.86	75.2913	5.66818
XM_055144028.1	2151	1906.86	973.709	76.1103
XM_055144029.1	1927	1682.86	29.398	2.60377
XM_055144030.1	2337	2092.86	9	0.640967
XM_055144031.1	1704	1459.86	134.525	13.7349
XM_055144032.1	1953	1708.86	116	10.1178
XM_055144033.1	1632	1387.86	0	0
XM_055144034.1	1496	1251.86	35.0117	4.16861
XM_055144035.1	1494	1249.86	0	0
XM_055144036.1	2759	2514.86	10	0.592679
XM_055144037.1	1360	1115.86	2612.46	348.959
XM_055144038.1	1480	1235.86	120.655	14.5516
XM_055144039.1	1156	911.856	6.82764	1.11603
XM_055144040.1	1141	896.856	0	0
XM_055144041.1	1022	777.856	1	0.191617
XM_055144042.1	905	661.064	6.03842	1.36148
XM_055144043.1	2991	2746.86	0	0
XM_055144044.1	912	667.998	30	6.69389
XM_055144045.1	1773	1528.86	83	8.09178
XM_055144046.1	904	660.064	2	0.451623
XM_055144047.1	883	639.13	0	0
XM_055144048.1	294	108.994	0	0
XM_055144049.1	963	718.93	0	0
XM_055144050.1	939	694.93	0	0
XM_055144051.1	939	694.93	0	0
XM_055144052.1	2752	2507.86	13.8759	0.824689
XM_055144053.1	2956	2711.86	0	0
XM_055144054.1	2953	2708.86	0	0
XM_055144055.1	3888	3643.86	9.35013	0.382463
XM_055144056.1	2880	2635.86	1.77399	0.100314
XM_055144057.1	2676	2431.86	0	0
XM_055144058.1	1163	918.856	4	0.648851
XM_055144059.1	760	516.691	0	0
XM_055144060.1	456	231.464	0	0
XM_055144061.1	3594	3349.86	9.91226	0.441041
XM_055144062.1	3531	3286.86	239.087	10.842
XM_055144063.1	3477	3232.86	2.37194e-05	1.09358e-06
XM_055144064.1	3414	3169.86	0.000564202	2.65294e-05
XM_055144065.1	524	291.734	0	0
XM_055144066.1	470	243.24	0	0
