target_id	length	eff_length	est_counts	tpm
XM_004601502.2	1572	1319.94	0	0
XM_004601503.2	1581	1328.94	0	0
XM_004601504.2	1908	1655.94	12	0.998892
XM_004601506.2	1623	1370.94	1	0.100546
XM_004601508.2	1602	1349.94	0	0
XM_004601509.3	1710	1457.94	7	0.661821
XM_004601510.2	4785	4532.94	1.3975e-06	4.24966e-08
XM_004601513.2	2080	1827.94	96.4488	7.27306
XM_004601517.3	2657	2404.94	0	0
XM_004601518.3	3163	2910.94	65.3617	3.09508
XM_004601519.2	1800	1547.94	476	42.3872
XM_004601520.2	691	443.354	679	211.106
XM_004601524.2	3191	2938.94	3.01822	0.14156
XM_004601525.3	5891	5638.94	78.3186	1.91447
XM_004601526.2	5747	5494.94	62.6814	1.57238
XM_004601528.3	1531	1278.94	485.216	52.2958
XM_004601529.2	1473	1220.94	303.275	34.2392
XM_004601533.2	1439	1186.94	64.2749	7.4644
XM_004601535.2	1401	1148.94	417.864	50.1325
XM_004601536.2	3458	3205.94	2053.07	88.2736
XM_004601537.2	3359	3106.94	417.411	18.5188
XM_004601538.2	1743	1490.94	561	51.8662
XM_004601540.2	8441	8188.94	1.14501e-06	1.92737e-08
XM_004601543.2	3192	2939.94	1469.34	68.8918
XM_004601547.3	987	734.94	0	0
XM_004601548.2	852	600.438	0	0
XM_004601549.2	915	662.94	0	0
XM_004601550.2	1029	776.94	1	0.177417
XM_004601551.2	783	532.172	0	0
XM_004601552.2	729	479.642	0	0
XM_004601553.2	708	459.584	0	0
XM_004601555.2	1762	1509.94	0	0
XM_004601556.2	1639	1386.94	1	0.0993858
XM_004601557.2	9642	9389.94	1008.73	14.8079
XM_004601558.2	9575	9322.94	306.515	4.53191
XM_004601559.3	9679	9426.94	1.73208e-08	2.53267e-10
XM_004601560.2	1972	1719.94	741.022	59.3881
XM_004601561.2	1813	1560.94	1768.91	156.207
XM_004601562.2	1614	1361.94	0	0
XM_004601563.2	2123	1870.94	2349.19	173.077
XM_004601566.2	583	341.795	0	0
XM_004601567.2	3470	3217.94	11	0.471191
XM_004601569.2	993	740.94	1	0.186037
XM_004601570.2	942	689.94	0	0
XM_004601571.2	942	689.94	0	0
XM_004601573.2	942	689.94	0	0
XM_004601574.2	939	686.94	0	0
XM_004601575.2	939	686.94	0	0
XM_004601576.2	933	680.94	0	0
XM_004601577.1	936	683.94	0	0
XM_004601578.2	939	686.94	0	0
XM_004601579.3	939	686.94	0	0
XM_004601580.2	936	683.94	0	0
XM_004601581.2	939	686.94	0	0
XM_004601582.2	4028	3775.94	0	0
XM_004601583.2	4016	3763.94	1052.95	38.5609
XM_004601584.2	560	320.842	1014	435.641
XM_004601585.2	999	746.94	388	71.6025
XM_004601586.2	1082	829.94	119	19.7643
XM_004601587.2	2842	2589.94	780.292	41.5288
XM_004601589.2	2022	1769.94	0	0
XM_004601590.3	1998	1745.94	0	0
XM_004601591.2	1740	1487.94	0	0
XM_004601592.3	2268	2015.94	34	2.32479
XM_004601594.2	3381	3128.94	3185	140.312
XM_004601596.2	4956	4703.94	0	0
XM_004601598.2	6013	5760.94	696.831	16.6731
XM_004601600.3	9575	9322.94	261.68	3.86901
XM_004601601.2	4504	4251.94	562	18.2193
XM_004601603.2	912	659.94	0	0
XM_004601609.2	4520	4267.94	0.0280014	0.000904364
XM_004601611.2	1178	925.94	471.527	70.1949
XM_004601612.2	730	480.545	2	0.57369
XM_004601613.2	1552	1299.94	196	20.7833
XM_004601614.2	2528	2275.94	68.5996	4.15473
XM_004601617.2	1784	1531.94	11593	1043.12
XM_004601618.3	870	618.194	1251.22	278.992
XM_004601619.2	2134	1881.94	11.0075	0.806238
XM_004601620.2	942	689.94	0	0
XM_004601621.2	1337	1084.94	1	0.12705
XM_004601623.2	999	746.94	0	0
XM_004601624.2	1305	1052.94	0	0
XM_004601629.2	4656	4403.94	42	1.31459
XM_004601630.2	2627	2374.94	928.369	53.8828
XM_004601631.2	1949	1696.94	341	27.6994
XM_004601635.2	1053	800.94	1	0.1721
XM_004601636.2	3821	3568.94	0	0
XM_004601638.2	2812	2559.94	172.56	9.29164
XM_004601642.2	1718	1465.94	2718	255.573
XM_004601646.2	2254	2001.94	317.583	21.8669
XM_004601647.2	2339	2086.94	1790.88	118.287
XM_004601650.2	1517	1264.94	519	56.5561
XM_004601653.2	1577	1324.94	1	0.104037
XM_004601654.2	2432	2179.94	8.04013	0.508394
XM_004601655.2	3096	2843.94	6.85744	0.332371
XM_004601656.2	1197	944.94	97	14.1498
XM_004601658.3	7589	7336.94	242.994	4.56524
XM_004601659.2	7571	7318.94	216.041	4.06883
XM_004601661.2	1151	898.94	0	0
XM_004601666.3	8917	8664.94	14.0271	0.223143
XM_004601670.2	1484	1231.94	4516	505.297
XM_004601672.2	904	652.006	882	186.466
XM_004601688.2	1720	1467.94	0	0
XM_004601689.2	1944	1691.94	0	0
XM_004601690.2	1211	958.94	0	0
XM_004601691.2	1160	907.94	0	0
XM_004601692.2	1179	926.94	0	0
XM_004601693.2	1164	911.94	0	0
XM_004601694.2	1278	1025.94	0	0
XM_004601695.2	2231	1978.94	0	0
XM_004601696.3	6299	6046.94	546.995	12.4689
XM_004601699.2	1827	1574.94	5	0.437611
XM_004601700.2	3822	3569.94	46.3981	1.79152
XM_004601701.2	4670	4417.94	746.384	23.2876
XM_004601702.2	483	253.652	0	0
XM_004601703.2	841	589.497	1708	399.382
XM_004601707.2	4899	4646.94	9	0.266967
XM_004601708.2	2781	2528.94	1443.19	78.6622
XM_004601710.2	1842	1589.94	31	2.68759
XM_004601711.3	857	605.317	334	76.0581
XM_004601713.2	5726	5473.94	102	2.56852
XM_004601715.2	1674	1421.94	544	52.7351
XM_004601716.3	3971	3718.94	531	19.6815
XM_004601719.2	1807	1554.94	231.305	20.5047
XM_004601723.2	3379	3126.94	247.292	10.9012
XM_004601724.3	2605	2352.94	439.754	25.7621
XM_004601732.3	2993	2740.94	112.586	5.66198
XM_004601734.3	4306	4053.94	682.162	23.1949
XM_004601735.2	2789	2536.94	255.206	13.8664
XM_004601736.2	5038	4785.94	20.2654	0.583674
XM_004601737.2	5014	4761.94	269.337	7.7964
XM_004601738.2	3889	3636.94	23.5274	0.8917
XM_004601739.2	1035	782.94	627	110.388
XM_004601740.2	1197	944.94	2	0.291748
XM_004601741.3	5400	5147.94	344.176	9.21572
XM_004601742.2	4374	4121.94	98.394	3.2904
XM_004601743.3	1601	1348.94	863	88.1861
XM_004601747.3	5479	5226.94	398.698	10.5143
XM_004601748.3	5458	5205.94	0.00942286	0.000249497
XM_004601749.2	1941	1688.94	21	1.71391
XM_004601752.2	838	586.556	0	0
XM_004601754.2	4284	4031.94	931.326	31.8398
XM_004601755.3	4427	4174.94	234.561	7.74439
XM_004601757.2	6941	6688.94	340.834	7.02372
XM_004601759.2	5379	5126.94	85.4773	2.29813
XM_004601761.2	6728	6475.94	319	6.79
XM_004601762.2	1222	969.94	43	6.11091
XM_004601764.3	3978	3725.94	255	9.43379
XM_004601765.2	1032	779.94	0	0
XM_004601770.2	2867	2614.94	369	19.4512
XM_004601771.2	2223	1970.94	0	0
XM_004601772.2	2209	1956.94	0	0
XM_004601773.2	6020	5767.94	825.536	19.7287
XM_004601775.2	2879	2626.94	51.5086	2.70279
XM_004601776.2	882	630.069	0	0
XM_004601777.3	1904	1651.94	19	1.58541
XM_004601779.2	1563	1310.94	552	58.0415
XM_004601780.2	2796	2543.94	135.557	7.34508
XM_004601782.3	2145	1892.94	80.4721	5.85991
XM_004601784.3	5850	5597.94	357.885	8.81247
XM_004601785.2	4137	3884.94	32.1368	1.14025
XM_004601786.2	1543	1290.94	219.449	23.432
XM_004601793.2	4043	3790.94	1657.9	60.283
XM_004601794.2	599	356.403	0	0
XM_004601795.2	3286	3033.94	463.928	21.0778
XM_004601796.2	1279	1026.94	97.3697	13.0696
XM_004601799.2	5875	5622.94	0	0
XM_004601801.2	5999	5746.94	8.88973	0.213223
XM_004601802.2	1383	1130.94	7	0.85318
XM_004601803.2	2335	2082.94	12	0.794121
XM_004601805.2	1686	1433.94	1	0.0961283
XM_004601809.2	5084	4831.94	615.354	17.5544
XM_004601813.2	3585	3332.94	19.1061	0.790179
XM_004601825.2	1485	1232.94	0	0
XM_004601826.3	1672	1419.94	2	0.194152
XM_004601832.2	2078	1825.94	0	0
XM_004601835.2	1676	1423.94	0	0
XM_004601839.2	1034	781.94	17	2.9968
XM_004601842.2	2093	1840.94	23	1.72215
XM_004601845.2	1193	940.94	0	0
XM_004601848.2	1602	1349.94	0	0
XM_004601849.2	942	689.94	0	0
XM_004601850.2	942	689.94	0	0
XM_004601851.2	936	683.94	0	0
XM_004601853.2	1047	794.94	0	0
XM_004601854.2	939	686.94	0	0
XM_004601855.2	936	683.94	0	0
XM_004601856.2	939	686.94	0	0
XM_004601857.1	930	677.94	0	0
XM_004601858.2	942	689.94	0	0
XM_004601859.2	939	686.94	0	0
XM_004601860.2	939	686.94	0	0
XM_004601861.2	933	680.94	0	0
XM_004601862.2	942	689.94	0	0
XM_004601863.2	939	686.94	0	0
XM_004601864.2	951	698.94	0	0
XM_004601865.2	939	686.94	0	0
XM_004601866.2	942	689.94	0	0
XM_004601867.2	948	695.94	0	0
XM_004601868.3	936	683.94	0	0
XM_004601869.3	939	686.94	0	0
XM_004601870.3	936	683.94	0	0
XM_004601871.2	942	689.94	0	0
XM_004601872.2	936	683.94	0	0
XM_004601874.2	936	683.94	0	0
XM_004601875.2	936	683.94	0	0
XM_004601876.2	951	698.94	0	0
XM_004601877.2	951	698.94	0	0
XM_004601878.2	930	677.94	0	0
XM_004601880.3	972	719.94	0	0
XM_004601882.2	951	698.94	0	0
XM_004601883.3	987	734.94	0	0
XM_004601884.3	951	698.94	0	0
XM_004601885.3	606	362.853	0	0
XM_004601886.3	951	698.94	0	0
XM_004601887.2	951	698.94	0	0
XM_004601888.3	951	698.94	0	0
XM_004601889.2	939	686.94	0	0
XM_004601894.2	954	701.94	0	0
XM_004601896.2	942	689.94	0	0
XM_004601897.3	945	692.94	0	0
XM_004601898.2	954	701.94	0	0
XM_004601899.2	954	701.94	0	0
XM_004601901.2	939	686.94	0	0
XM_004601902.2	936	683.94	0	0
XM_004601905.2	939	686.94	0	0
XM_004601906.2	1003	750.94	0	0
XM_004601907.3	939	686.94	0	0
XM_004601908.3	939	686.94	0	0
XM_004601909.3	939	686.94	0	0
XM_004601911.2	939	686.94	0	0
XM_004601912.3	936	683.94	0	0
XM_004601913.3	876	624.132	0	0
XM_004601914.2	939	686.94	0	0
XM_004601915.2	939	686.94	0	0
XM_004601916.2	939	686.94	0	0
XM_004601917.1	939	686.94	0	0
XM_004601918.1	939	686.94	0	0
XM_004601919.2	933	680.94	0	0
XM_004601920.2	939	686.94	0	0
XM_004601921.2	1138	885.94	23	3.57854
XM_004601923.3	4228	3975.94	487.696	16.908
XM_004601926.2	2491	2238.94	199.462	12.28
XM_004601927.2	568	328.209	1873	786.628
XM_004601928.2	6366	6113.94	128.883	2.90575
XM_004601931.3	4665	4412.94	1150.29	35.9304
XM_004601934.2	792	541.172	0	0
XM_004601939.2	954	701.94	0	0
XM_004601940.2	954	701.94	0	0
XM_004601941.2	1382	1129.94	0	0
XM_004601942.2	3235	2982.94	0	0
XM_004601946.2	3397	3144.94	21.0108	0.920902
XM_004601947.2	1059	806.94	8	1.36657
XM_004601949.2	848	596.438	323	74.6482
XM_004601953.2	2468	2215.94	2923	181.825
XM_004601956.2	1186	933.94	488	72.0249
XM_004601958.2	3949	3696.94	23	0.857566
XM_004601963.2	6434	6181.94	18.8399	0.420084
XM_004601970.2	1289	1036.94	450.862	59.9338
XM_004601986.2	5376	5123.94	543	14.6076
XM_004601989.3	5461	5208.94	46.5064	1.23068
XM_004601990.2	4268	4015.94	74	2.53996
XM_004601996.3	7064	6811.94	0	0
XM_004601999.3	2194	1941.94	5	0.354908
XM_004602006.2	3185	2932.94	387.803	18.226
XM_004602007.3	3274	3021.94	190	8.66662
XM_004602011.2	4379	4126.94	124	4.14167
XM_004602022.2	1891	1638.94	580.135	48.792
XM_004602023.2	1794	1541.94	2062.63	184.389
XM_004602027.2	429	208.594	0	0
XM_004602028.2	1041	788.94	0	0
XM_004602036.2	708	459.584	4285	1285.19
XM_004602045.3	4482	4229.94	804	26.2002
XM_004602047.2	1812	1559.94	2	0.176727
XM_004602048.2	3791	3538.94	1458.72	56.8173
XM_004602050.2	912	659.94	0	0
XM_004602056.2	4785	4532.94	0	0
XM_004602058.3	1419	1166.94	0	0
XM_004602059.3	1269	1016.94	1	0.135546
XM_004602060.3	5295	5042.94	5	0.136668
XM_004602063.2	4179	3926.94	11.9496	0.419451
XM_004602066.2	4498	4245.94	1441	46.7813
XM_004602067.2	1112	859.94	107.103	17.1678
XM_004602068.2	1648	1395.94	5	0.493725
XM_004602069.2	6195	5942.94	695.535	16.1324
XM_004602074.2	6326	6073.94	37.2634	0.845657
XM_004602076.2	2694	2441.94	229.412	12.9498
XM_004602078.3	2424	2171.94	21	1.33276
XM_004602079.2	840	588.497	0	0
XM_004602080.3	6500	6247.94	0	0
XM_004602081.2	3321	3068.94	0	0
XM_004602083.3	3589	3336.94	396	16.3579
XM_004602086.2	1628	1375.94	933	93.4683
XM_004602087.2	8533	8280.94	0.000173509	2.88818e-06
XM_004602088.2	8506	8253.94	452.513	7.55704
XM_004602089.2	3658	3405.94	1085	43.9111
XM_004602092.2	1480	1227.94	19.4911	2.18797
XM_004602093.2	3341	3088.94	716.589	31.9774
XM_004602100.2	5280	5027.94	0	0
XM_004602101.3	2270	2017.94	1983	135.455
XM_004602105.2	3929	3676.94	225.433	8.45111
XM_004602106.2	3926	3673.94	97.8358	3.67069
XM_004602109.2	2687	2434.94	25.3668	1.43602
XM_004602110.2	2832	2579.94	102.471	5.47484
XM_004602111.2	2081	1828.94	5.00567	0.377264
XM_004602112.2	3372	3119.94	842	37.2004
XM_004602113.2	3443	3190.94	1	0.043198
XM_004602114.2	2908	2655.94	385	19.9813
XM_004602116.2	6172	5919.94	38.7363	0.901951
XM_004602118.2	676	428.971	116.194	37.3368
XM_004602119.3	2683	2430.94	526.927	29.8785
XM_004602121.2	2987	2734.94	5.9121e-08	2.97972e-09
XM_004602122.2	2175	1922.94	92.7387	6.64779
XM_004602123.2	2349	2096.94	3	0.197205
XM_004602126.2	1489	1236.94	970	108.095
XM_004602127.2	2098	1845.94	601.928	44.9478
XM_004602129.2	1608	1355.94	0	0
XM_004602130.2	3830	3577.94	15.0744	0.58075
XM_004602131.2	2871	2618.94	0	0
XM_004602133.2	878	626.132	168	36.985
XM_004602136.3	2117	1864.94	610	45.0865
XM_004602138.3	1065	812.94	0	0
XM_004602139.2	4582	4329.94	46.274	1.47312
XM_004602142.2	2675	2422.94	1	0.0568904
XM_004602144.2	7331	7078.94	701.043	13.6508
XM_004602145.2	6385	6132.94	52	1.16874
XM_004602146.2	5709	5456.94	134	3.38484
XM_004602147.2	3938	3685.94	131.961	4.93492
XM_004602150.2	5869	5616.94	347.628	8.53095
XM_004602152.2	4031	3778.94	411.253	15.001
XM_004602154.2	589	347.408	27	10.7129
XM_004602155.3	4531	4278.94	121.419	3.91139
XM_004602160.2	9389	9136.94	293.916	4.43409
XM_004602161.2	9370	9117.94	167.637	2.53428
XM_004602162.2	9279	9026.94	469.953	7.17622
XM_004602163.2	2476	2223.94	472	29.2551
XM_004602164.2	4838	4585.94	1	0.0300576
XM_004602165.2	6563	6310.94	87.0025	1.90029
XM_004602168.3	2824	2571.94	135.187	7.24532
XM_004602171.2	2823	2570.94	1058.32	56.7422
XM_004602172.2	5895	5642.94	625	15.2671
XM_004602175.2	1993	1740.94	130.654	10.3448
XM_004602176.2	4088	3835.94	194	6.97127
XM_004602177.3	2373	2120.94	157.233	10.2187
XM_004602178.2	2325	2072.94	53.4383	3.55343
XM_004602179.2	11154	10901.9	281.975	3.56524
XM_004602181.2	3549	3296.94	24	1.00342
XM_004602182.2	4132	3879.94	387	13.7489
XM_004602183.3	3618	3365.94	30	1.22856
XM_004602184.1	225	67.2956	0	0
XM_004602185.2	909	656.94	37	7.76351
XM_004602186.3	690	442.443	104	32.401
XM_004602189.2	1669	1416.94	106.601	10.3703
XM_004602194.3	1669	1416.94	1	0.0972816
XM_004602195.2	1160	907.94	0	0
XM_004602196.2	1738	1485.94	507	47.0315
XM_004602198.2	3258	3005.94	1	0.0458566
XM_004602199.2	5670	5417.94	780	19.8446
XM_004602204.2	3152	2899.94	0	0
XM_004602206.2	5827	5574.94	67.1572	1.66048
XM_004602207.2	1605	1352.94	87.7687	8.94217
XM_004602208.2	1971	1718.94	338.074	27.1103
XM_004602210.2	3523	3270.94	350	14.7495
XM_004602213.2	2868	2615.94	293	15.4391
XM_004602214.2	542	304.683	2944	1331.9
XM_004602215.2	8026	7773.94	398.355	7.06335
XM_004602217.2	6726	6473.94	898.475	19.1302
XM_004602219.2	2148	1895.94	0	0
XM_004602220.3	2450	2197.94	161.845	10.15
XM_004602228.2	2489	2236.94	33	2.03349
XM_004602229.2	1720	1467.94	0	0
XM_004602230.2	2611	2358.94	1209	70.6466
XM_004602231.2	1863	1610.94	914	78.2076
XM_004602233.2	1868	1615.94	2132	181.863
XM_004602234.2	570	330.006	0	0
XM_004602237.2	3075	2822.94	29.3549	1.43338
XM_004602238.2	4113	3860.94	298.952	10.6731
XM_004602242.2	3978	3725.94	0	0
XM_004602244.2	528	292.199	1	0.471741
XM_004602245.2	2811	2558.94	134.043	7.22051
XM_004602246.2	3948	3695.94	24.3314	0.907451
XM_004602247.2	2841	2588.94	7	0.372699
XM_004602249.2	6097	5844.94	0	0
XM_004602252.2	5648	5395.94	5	0.127728
XM_004602255.2	1408	1155.94	35.3859	4.21966
XM_004602258.2	5528	5275.94	191.732	5.00929
XM_004602260.2	2383	2130.94	39.7832	2.57342
XM_004602261.3	3385	3132.94	341	15.0032
XM_004602264.2	3109	2856.94	48.6494	2.34725
XM_004602270.3	1983	1730.94	98.3311	7.83053
XM_004602271.2	2406	2153.94	0	0
XM_004602272.2	2181	1928.94	275	19.6515
XM_004602277.2	4001	3748.94	114.673	4.21635
XM_004602279.2	1410	1157.94	0	0
XM_004602281.2	1157	904.94	2	0.304644
XM_004602282.3	5323	5070.94	357	9.70424
XM_004602283.3	1961	1708.94	2.62231	0.211514
XM_004602285.2	2517	2264.94	0	0
XM_004602293.2	1311	1058.94	90.0729	11.7248
XM_004602295.2	803	551.954	305	76.1691
XM_004602301.1	963	710.94	0	0
XM_004602305.2	1318	1065.94	20	2.5863
XM_004602309.2	1470	1217.94	45.9022	5.19505
XM_004602310.2	2615	2362.94	494.827	28.8657
XM_004602312.2	1023	770.94	0	0
XM_004602313.2	1697	1444.94	4	0.381586
XM_004602314.2	3400	3147.94	116.506	5.10156
XM_004602315.2	3656	3403.94	6.71993	0.272123
XM_004602320.2	2638	2385.94	27	1.55986
XM_004602323.2	871	619.194	339	75.4666
XM_004602327.2	496	265.003	395.345	205.64
XM_004602331.2	1830	1577.94	28.6369	2.5016
XM_004602337.2	6085	5832.94	4.04286e-05	9.55396e-07
XM_004602341.2	1770	1517.94	1139	103.431
XM_004602347.3	2009	1756.94	7.99642	0.627366
XM_004602348.2	4322	4069.94	418.27	14.1661
XM_004602350.2	2159	1906.94	2	0.144569
XM_004602351.1	1044	791.94	0	0
XM_004602352.3	4146	3893.94	520.236	18.4159
XM_004602353.2	2563	2310.94	117	6.97878
XM_004602354.3	2757	2504.94	1763	97.0146
XM_004602360.2	11062	10809.9	486	6.19719
XM_004602362.2	1780	1527.94	18	1.62386
XM_004602366.2	7259	7006.94	122.103	2.40205
XM_004602367.2	994	741.94	52.6038	9.77305
XM_004602369.3	641	395.894	16	5.57088
XM_004602370.1	399	185.113	0	0
XM_004602371.2	528	292.199	1	0.471741
XM_004602373.2	2455	2202.94	327	20.461
XM_004602375.3	2040	1787.94	6439	496.418
XM_004602377.2	1375	1122.94	5.95335	0.73078
XM_004602378.2	1460	1207.94	0	0
XM_004602380.2	2611	2358.94	5	0.29217
XM_004602382.2	3909	3656.94	968.445	36.5039
XM_004602384.2	4442	4189.94	592.244	19.4839
XM_004602385.2	4167	3914.94	122.097	4.29893
XM_004602386.2	893	641.006	264	56.7707
XM_004602387.2	2353	2100.94	1515	99.3988
XM_004602388.3	2320	2067.94	67	4.466
XM_004602390.2	1865	1612.94	1	0.0854602
XM_004602394.2	4034	3781.94	2.90935e-07	1.06038e-08
XM_004602396.3	4016	3763.94	28.1851	1.03219
XM_004602399.3	3565	3312.94	130.627	5.43503
XM_004602400.3	2349	2096.94	211	13.8701
XM_004602401.3	2851	2598.94	312	16.5478
XM_004602403.2	10793	10540.9	35.8835	0.469243
XM_004602404.2	10038	9785.94	77.5044	1.09171
XM_004602407.3	10752	10499.9	1760.8	23.1156
XM_004602408.2	1317	1064.94	0	0
XM_004602411.2	1329	1076.94	686	87.8041
XM_004602414.3	5069	4816.94	18	0.51509
XM_004602417.2	3682	3429.94	1405	56.464
XM_004602418.2	1960	1707.94	0	0
XM_004602419.2	1658	1405.94	316	30.9815
XM_004602420.2	1512	1259.94	99	10.831
XM_004602421.2	600	357.367	0	0
XM_004602422.2	2610	2357.94	348	20.3436
XM_004602426.2	2217	1964.94	16	1.12241
XM_004602427.2	3220	2967.94	78.6918	3.65474
XM_004602429.2	2690	2437.94	192	10.8558
XM_004602432.2	2000	1747.94	224	17.6646
XM_004602433.2	2159	1906.94	1571.67	113.607
XM_004602434.2	2156	1903.94	505.328	36.5849
XM_004602438.2	5628	5375.94	178.597	4.57932
XM_004602439.3	3236	2983.94	341.342	15.7682
XM_004602440.3	2092	1839.94	1.04017	0.0779263
XM_004602444.3	3011	2758.94	500	24.981
XM_004602447.3	7613	7360.94	59.4442	1.11316
XM_004602448.2	7535	7282.94	200.969	3.80368
XM_004602450.3	10431	10178.9	1894.61	25.6566
XM_004602452.2	4152	3899.94	117.632	4.15765
XM_004602455.2	3457	3204.94	1018.77	43.8165
XM_004602468.2	6953	6700.94	1299	26.7212
XM_004602471.2	1667	1414.94	455	44.3257
XM_004602473.2	994	741.94	751	139.525
XM_004602483.2	1191	938.94	794.025	116.568
XM_004602485.3	1173	920.94	0	0
XM_004602487.2	980	727.94	815	154.328
XM_004602488.2	3238	2985.94	1341	61.9056
XM_004602494.2	1785	1532.94	56.1535	5.04933
XM_004602498.2	465	238.518	0	0
XM_004602500.2	3262	3009.94	1130.9	51.7902
XM_004602501.2	1878	1625.94	382.249	32.4059
XM_004602503.2	1101	848.94	3	0.487109
XM_004602507.3	444	220.701	0	0
XM_004602508.2	318	124.975	0	0
XM_004602510.2	4322	4069.94	223.119	7.55666
XM_004602517.2	2079	1826.94	14	1.0563
XM_004602528.2	4359	4106.94	421	14.1301
XM_004602530.2	981	728.94	0	0
XM_004602531.1	951	698.94	0	0
XM_004602540.2	3478	3225.94	0	0
XM_004602549.2	1155	902.94	0	0
XM_004602557.2	1314	1061.94	3	0.389407
XM_004602574.2	3819	3566.94	0	0
XM_004602575.2	1116	863.94	3	0.478652
XM_004602578.2	1743	1490.94	0	0
XM_004602594.2	3037	2784.94	6.07055	0.300465
XM_004602595.2	5951	5698.94	34	0.822369
XM_004602610.2	3872	3619.94	102.953	3.92031
XM_004602613.2	2205	1952.94	49.176	3.47093
XM_004602615.2	3925	3672.94	550.513	20.6603
XM_004602617.3	3463	3210.94	44	1.88887
XM_004602619.2	1378	1125.94	3	0.367272
XM_004602627.2	1320	1067.94	3	0.387219
XM_004602629.2	5706	5453.94	230.907	5.83591
XM_004602631.2	8014	7761.94	204.463	3.631
XM_004602632.2	14051	13798.9	185.338	1.8514
XM_004602633.2	13931	13678.9	270.286	2.72366
XM_004602634.3	8575	8322.94	0	0
XM_004602635.3	8506	8253.94	42.8183	0.715073
XM_004602636.3	3687	3434.94	109	4.37411
XM_004602640.2	4640	4387.94	2350	73.8226
XM_004602641.3	2138	1885.94	24	1.75414
XM_004602644.2	3307	3054.94	60	2.70726
XM_004602653.2	8851	8598.94	634.441	10.1702
XM_004602657.2	10674	10421.9	154.923	2.04904
XM_004602658.2	1964	1711.94	0	0
XM_004602659.2	1757	1504.94	336	30.7753
XM_004602661.2	1948	1695.94	1499	121.835
XM_004602667.3	1084	831.94	747	123.769
XM_004602668.2	3491	3238.94	127.317	5.41832
XM_004602669.2	2855	2602.94	172.683	9.14467
XM_004602671.2	4630	4377.94	0	0
XM_004602674.2	7117	6864.94	415.287	8.3386
XM_004602675.2	10223	9970.94	811.087	11.2128
XM_004602677.2	8236	7983.94	492.755	8.50737
XM_004602678.2	2407	2154.94	3	0.191897
XM_004602680.3	8001	7748.94	115	2.04568
XM_004602686.3	2846	2593.94	0.00665853	0.000353835
XM_004602688.3	4704	4451.94	919	28.4543
XM_004602689.2	948	695.94	152	30.1061
XM_004602693.2	4747	4494.94	0	0
XM_004602694.2	4738	4485.94	1783.71	54.8091
XM_004602698.2	7636	7383.94	0	0
XM_004602699.2	1218	965.94	17	2.42594
XM_004602700.2	771	520.542	0	0
XM_004602701.2	5443	5190.94	519.798	13.8029
XM_004602702.2	5425	5172.94	94.5202	2.51866
XM_004602703.2	5351	5098.94	43.8424	1.18521
XM_004602707.2	5211	4958.94	55.6293	1.54631
XM_004602709.2	5086	4833.94	200	5.7031
XM_004602711.2	3827	3574.94	172.396	6.64721
XM_004602712.2	1240	987.94	1	0.139525
XM_004602713.3	1607	1354.94	2	0.203466
XM_004602714.2	1315	1062.94	183	23.7315
XM_004602715.2	2333	2080.94	16.4743	1.09127
XM_004602716.3	1349	1096.94	0	0
XM_004602717.2	1095	842.94	43	7.03159
XM_004602719.3	8498	8245.94	0	0
XM_004602720.2	3146	2893.94	42	2.00051
XM_004602721.2	3675	3422.94	28.1965	1.13547
XM_004602724.2	3592	3339.94	41.8035	1.72527
XM_004602726.3	2888	2635.94	1383	72.3217
XM_004602730.2	3139	2886.94	0	0
XM_004602735.2	1062	809.94	0	0
XM_004602736.2	1780	1527.94	194.499	17.5466
XM_004602740.2	3144	2891.94	192.846	9.19188
XM_004602741.2	3141	2888.94	1302.15	62.1306
XM_004602743.2	3972	3719.94	0	0
XM_004602745.2	5660	5407.94	58.5816	1.49318
XM_004602746.2	605	361.89	562	214.063
XM_004602748.2	10745	10492.9	70.6596	0.92823
XM_004602749.2	1950	1697.94	895.437	72.6933
XM_004602752.2	3232	2979.94	134.069	6.2016
XM_004602753.2	2265	2012.94	0	0
